Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-10-23 00:00:00+05:30,16.612388473645552,16.629101521334036,16.253067511406925,16.311561584472656,546740,0.0,0.0
2002-10-24 00:00:00+05:30,16.273953938931236,16.411832563140383,16.152786764371626,16.211280822753906,2335520,0.0,0.0
2002-10-25 00:00:00+05:30,16.12771894771133,16.378409845757183,15.960593276191151,16.07758140563965,1077280,0.0,0.0
2002-10-28 00:00:00+05:30,16.111013033191238,16.37841547459785,16.111013033191238,16.186220169067383,1380900,0.0,0.0
2002-10-29 00:00:00+05:30,16.127724781011985,16.46197943263768,16.127724781011985,16.282318115234375,559440,0.0,0.0
2002-10-30 00:00:00+05:30,16.131906307126453,16.365882686423163,15.542784704641514,15.797653198242188,1403070,0.0,0.0
2002-10-31 00:00:00+05:30,15.839432003347135,16.06923088365254,15.755868339460356,15.86867904663086,959900,0.0,0.0
2002-11-01 00:00:00+05:30,15.793471329903669,16.22800109111993,15.70990766907835,15.864500999450684,1961870,0.0,0.0
2002-11-04 00:00:00+05:30,16.044157764566254,16.202926921901597,15.96059412742755,16.060869216918945,139100,0.0,0.0
2002-11-05 00:00:00+05:30,16.123545852705128,16.294850628896167,15.981488116802012,16.27396011352539,203200,0.0,0.0
2002-11-06 00:00:00+05:30,16.27396011352539,16.27396011352539,16.27396011352539,16.27396011352539,0,0.0,0.0
2002-11-07 00:00:00+05:30,16.29902729122757,16.378413477106253,16.119367592817053,16.2864933013916,355420,0.0,0.0
2002-11-08 00:00:00+05:30,16.33662808126679,16.38676721978719,16.22799646882689,16.303203582763672,490750,0.0,0.0
2002-11-11 00:00:00+05:30,16.278137877761257,16.395127634903833,16.278137877761257,16.370058059692383,289200,0.0,0.0
2002-11-12 00:00:00+05:30,16.495401813615707,16.629103019481043,16.303206529414798,16.558074951171875,196430,0.0,0.0
2002-11-13 00:00:00+05:30,15.877032864478327,16.578964971257523,15.877032864478327,16.19039535522461,1222380,0.0,0.0
2002-11-14 00:00:00+05:30,16.1319001682418,16.290670932234395,15.801824651519585,16.106830596923828,1325300,0.0,0.0
2002-11-15 00:00:00+05:30,16.094296608186813,16.1319001682418,16.002376440531528,16.106830596923828,1870230,0.0,0.0
2002-11-18 00:00:00+05:30,16.06922814294681,16.278136470110997,16.065050677694906,16.19039535522461,692490,0.0,0.0
2002-11-19 00:00:00+05:30,16.19039535522461,16.19039535522461,16.19039535522461,16.19039535522461,0,0.0,0.0
2002-11-20 00:00:00+05:30,16.211286301097694,16.294849952958607,16.044160591219956,16.253068923950195,501000,0.0,0.0
2002-11-21 00:00:00+05:30,16.219643629060375,16.219643629060375,16.085942416998055,16.169506072998047,779880,0.0,0.0
2002-11-22 00:00:00+05:30,16.294850743865997,16.411838905843105,16.131902491442403,16.336631774902344,1015860,0.0,0.0
2002-11-25 00:00:00+05:30,16.37423571338462,16.716845275988803,16.257247548742473,16.332454681396484,4886540,0.0,0.0
2002-11-26 00:00:00+05:30,16.49539971079407,16.49539971079407,16.294847927562262,16.357521057128906,684060,0.0,0.0
2002-11-27 00:00:00+05:30,16.37841156903649,16.503756234325884,16.211284286088038,16.357521057128906,1280810,0.0,0.0
2002-11-28 00:00:00+05:30,16.420196179128386,16.420196179128386,16.273960969992697,16.328277587890625,1146230,0.0,0.0
2002-11-29 00:00:00+05:30,16.378416504507577,16.42019754091304,16.282318845699518,16.299030303955078,1230630,0.0,0.0
2002-12-02 00:00:00+05:30,16.370056952600915,16.370056952600915,16.219642699192967,16.2864933013916,736330,0.0,0.0
2002-12-03 00:00:00+05:30,16.311560105850404,16.33662808126679,16.211283422653423,16.303203582763672,1080260,0.0,0.0
2002-12-04 00:00:00+05:30,16.161148255924104,16.629102460729122,16.161148255924104,16.3617000579834,1510880,0.0,0.0
2002-12-05 00:00:00+05:30,16.445259852058783,16.620742040031057,16.26141954788554,16.533000946044922,473590,0.0,0.0
2002-12-06 00:00:00+05:30,16.712663938924063,16.779514530926004,16.336628362760734,16.570606231689453,584710,0.0,0.0
2002-12-09 00:00:00+05:30,15.897924628176652,16.712667486933494,15.897924628176652,16.40348243713379,1010490,0.0,0.0
2002-12-10 00:00:00+05:30,16.303205442955004,16.315739432093324,15.709904986852052,15.877032279968262,1413890,0.0,0.0
2002-12-11 00:00:00+05:30,15.897923438314505,16.03162464069572,15.651411547578373,15.709905624389648,846520,0.0,0.0
2002-12-12 00:00:00+05:30,15.877031601438556,16.503756533074288,15.810181005817835,16.215463638305664,3116280,0.0,0.0
2002-12-13 00:00:00+05:30,16.46197807243253,17.113771082789416,16.46197807243253,16.950822830200195,5026230,0.0,0.0
2002-12-16 00:00:00+05:30,17.130483672641084,18.012077111784745,17.130483672641084,17.506519317626953,3454370,0.0,0.0
2002-12-17 00:00:00+05:30,17.631870071287224,18.04133036243032,17.13466703687837,17.970300674438477,2229560,0.0,0.0
2002-12-18 00:00:00+05:30,18.04968527572858,18.37558185519899,17.74467921655982,18.20427703857422,2674830,0.0,0.0
2002-12-19 00:00:00+05:30,17.966113225041767,18.29200965258228,17.782274500708827,18.22098159790039,1973770,0.0,0.0
2002-12-20 00:00:00+05:30,18.279479664998806,18.55106114327359,18.1541349803505,18.421537399291992,1519880,0.0,0.0
2002-12-23 00:00:00+05:30,18.44660839960892,18.634624644192222,18.216807933839533,18.36304473876953,874630,0.0,0.0
2002-12-24 00:00:00+05:30,18.32543945293848,18.44660667010306,18.21680622587916,18.254409790039062,834550,0.0,0.0
2002-12-25 00:00:00+05:30,18.254409790039062,18.254409790039062,18.254409790039062,18.254409790039062,0,0.0,0.0
2002-12-26 00:00:00+05:30,18.342150768978406,18.3630412817944,18.21680450439453,18.21680450439453,339960,0.0,0.0
2002-12-27 00:00:00+05:30,18.158313615505364,18.3421539857528,18.158313615505364,18.262767791748047,2077670,0.0,0.0
2002-12-30 00:00:00+05:30,18.158315035060703,18.212631657229576,17.80734891169418,17.899269104003906,338270,0.0,0.0
2002-12-31 00:00:00+05:30,17.80734590599546,18.375576828281506,17.631863670853996,18.053857803344727,1300350,0.0,0.0
2003-01-01 00:00:00+05:30,18.375577017479,18.375577017479,17.96611687075563,18.016254425048828,187520,0.0,0.0
2003-01-02 00:00:00+05:30,18.133248385494873,18.300374136542626,17.957764513973576,18.246057510375977,315390,0.0,0.0
2003-01-03 00:00:00+05:30,18.012075854010597,18.258587738766618,17.966115767961234,18.003719329833984,342110,0.0,0.0
2003-01-06 00:00:00+05:30,17.999542852242914,18.049680406209458,17.89090962583062,17.953582763671875,909090,0.0,0.0
2003-01-07 00:00:00+05:30,17.966116802826154,18.21680616718841,17.928513238787403,18.187559127807617,889010,0.0,0.0
2003-01-08 00:00:00+05:30,18.07892893220451,18.1332455498773,17.924337198352653,17.96194076538086,1215440,0.0,0.0
2003-01-09 00:00:00+05:30,17.88255538035664,17.991188620614416,17.673647019385545,17.87837791442871,1523860,0.0,0.0
2003-01-10 00:00:00+05:30,17.719598842303256,18.166662398584524,17.53993760822646,17.957754135131836,1421930,0.0,0.0
2003-01-13 00:00:00+05:30,18.028790125341636,18.333796106179925,18.012077075854688,18.14995574951172,596130,0.0,0.0
2003-01-14 00:00:00+05:30,18.25440609603193,18.258585154450742,18.062210848705156,18.22098159790039,579970,0.0,0.0
2003-01-15 00:00:00+05:30,18.333795178731336,18.67222564757927,18.053857192440525,18.170846939086914,1355840,0.0,0.0
2003-01-16 00:00:00+05:30,18.375575956869454,18.375575956869454,18.18338068163531,18.308725357055664,656330,0.0,0.0
2003-01-17 00:00:00+05:30,18.38393212738087,19.720945691777366,18.342151100992602,18.693117141723633,1801360,0.0,0.0
2003-01-20 00:00:00+05:30,18.71818776301936,18.843532453726777,18.551062040024206,18.70983123779297,969870,0.0,0.0
2003-01-21 00:00:00+05:30,18.75997091999222,19.052441341970667,18.62626970027514,18.906206130981445,1027690,0.0,0.0
2003-01-22 00:00:00+05:30,18.96887889412807,20.213972473894064,18.96887889412807,20.06773567199707,3937370,0.0,0.0
2003-01-23 00:00:00+05:30,20.222325948248574,20.34349156213595,19.612312444496606,19.746013641357422,1470690,0.0,0.0
2003-01-24 00:00:00+05:30,19.804505754853476,20.046838532975496,19.562171382887755,19.84628677368164,1518010,0.0,0.0
2003-01-27 00:00:00+05:30,19.88807481606753,20.013421104506,19.63738542687912,19.892253875732422,1630800,0.0,0.0
2003-01-28 00:00:00+05:30,19.888070341312442,20.046841102125775,18.4674947991295,19.390869140625,1915570,0.0,0.0
2003-01-29 00:00:00+05:30,20.04684018270212,20.04684018270212,18.968874188557486,19.16942596435547,319290,0.0,0.0
2003-01-30 00:00:00+05:30,19.060792602318216,19.365798525162045,18.718183122200834,18.96469497680664,609360,0.0,0.0
2003-01-31 00:00:00+05:30,19.136005477447462,19.97163891833027,18.927097117226758,19.812868118286133,2003120,0.0,0.0
2003-02-03 00:00:00+05:30,18.551063589087004,20.305892593212132,18.551063589087004,19.908967971801758,1467080,0.0,0.0
2003-02-04 00:00:00+05:30,20.05102077492405,20.427054785616416,19.92985356970191,20.063554763793945,2258010,0.0,0.0
2003-02-05 00:00:00+05:30,20.1554749324237,20.159652397432346,19.959100606294296,20.063554763793945,644090,0.0,0.0
2003-02-06 00:00:00+05:30,20.055195081873176,20.318419963599,20.055195081873176,20.255746841430664,792600,0.0,0.0
2003-02-07 00:00:00+05:30,20.305892459127744,20.920083562822505,20.180547758781394,20.62343406677246,2956790,0.0,0.0
2003-02-10 00:00:00+05:30,20.548223310909915,20.640143485444863,20.264107856751036,20.585826873779297,782410,0.0,0.0
2003-02-11 00:00:00+05:30,20.452129041428485,20.807272620729588,20.452129041428485,20.523157119750977,1496380,0.0,0.0
2003-02-12 00:00:00+05:30,20.65268181703032,20.890837233990254,20.14712393849041,20.78220558166504,2785630,0.0,0.0
2003-02-13 00:00:00+05:30,20.78220558166504,20.78220558166504,20.78220558166504,20.78220558166504,0,0.0,0.0
2003-02-14 00:00:00+05:30,20.849056390508274,21.091389275871965,20.598365385067712,20.74460220336914,1935870,0.0,0.0
2003-02-17 00:00:00+05:30,20.644325482424037,20.849056390508274,20.581652332602793,20.74460220336914,431150,0.0,0.0
2003-02-18 00:00:00+05:30,20.6819253783838,20.89083371553919,20.47301704122841,20.569114685058594,612930,0.0,0.0
2003-02-19 00:00:00+05:30,20.899194433985187,21.14152732491378,20.640148490207874,21.037073135375977,3412190,0.0,0.0
2003-02-20 00:00:00+05:30,21.30865369451185,21.39221736110234,20.8198088748007,20.92008399963379,1174550,0.0,0.0
2003-02-21 00:00:00+05:30,21.053784117853727,21.05796317757717,20.48137566175207,20.907548904418945,1012120,0.0,0.0
2003-02-24 00:00:00+05:30,20.644322730425674,20.890834642966446,20.55658160744782,20.690282821655273,428260,0.0,0.0
2003-02-25 00:00:00+05:30,20.656858778867324,20.681928356720043,20.477197455533723,20.514801025390625,222360,0.0,0.0
2003-02-26 00:00:00+05:30,20.598361839619365,20.890833832036705,20.47301715539597,20.773845672607422,806460,0.0,0.0
2003-02-27 00:00:00+05:30,20.765495793203005,20.890840517539313,20.569121382307852,20.752960205078125,691780,0.0,0.0
2003-02-28 00:00:00+05:30,20.748779761422096,21.200022616906196,20.41034761980902,20.87830352783203,2127860,0.0,0.0
2003-03-03 00:00:00+05:30,20.895009420969025,21.07884976224083,20.10115876295239,20.293354034423828,361650,0.0,0.0
2003-03-04 00:00:00+05:30,20.22650337803277,20.556578904513422,20.055198620238656,20.29753303527832,561640,0.0,0.0
2003-03-05 00:00:00+05:30,20.28500165462317,20.473019499406995,20.084449818135194,20.15130043029785,710070,0.0,0.0
2003-03-06 00:00:00+05:30,20.30588957012345,20.30588957012345,20.063556729777464,20.130407333374023,634240,0.0,0.0
2003-03-07 00:00:00+05:30,20.063556798725887,20.063556798725887,19.80451090812952,19.888072967529297,1562910,0.0,0.0
2003-03-10 00:00:00+05:30,19.90478735512795,20.55658198163696,19.90478735512795,20.071914672851562,507170,0.0,0.0
2003-03-11 00:00:00+05:30,19.82958287060442,20.548228201439077,19.624853552579296,19.9215030670166,339540,0.0,0.0
2003-03-12 00:00:00+05:30,19.904783620324864,19.971634216102053,19.80450852358104,19.900606155395508,314890,0.0,0.0
2003-03-13 00:00:00+05:30,20.055202059378534,20.180546753480797,19.971638398695607,19.992528915405273,1424970,0.0,0.0
2003-03-14 00:00:00+05:30,19.992528915405273,19.992528915405273,19.992528915405273,19.992528915405273,0,0.0,0.0
2003-03-17 00:00:00+05:30,19.938209230448816,20.071910418753,19.90896219512252,20.00923728942871,2469250,0.0,0.0
2003-03-18 00:00:00+05:30,20.00923728942871,20.00923728942871,20.00923728942871,20.00923728942871,0,0.0,0.0
2003-03-19 00:00:00+05:30,19.971635086152684,20.305888079600145,19.762726766017522,20.12204933166504,1532200,0.0,0.0
2003-03-20 00:00:00+05:30,20.301718012881032,20.55658651134065,19.871367226603393,20.46884536743164,808920,0.0,0.0
2003-03-21 00:00:00+05:30,20.222327628038816,20.84905263807501,19.88807301427755,20.264108657836914,686640,0.0,0.0
2003-03-24 00:00:00+05:30,20.790559392964997,20.790559392964997,19.55382227791932,19.71259307861328,975380,0.0,0.0
2003-03-25 00:00:00+05:30,19.553821208439988,19.787799133831534,19.219568167769363,19.461902618408203,281700,0.0,0.0
2003-03-26 00:00:00+05:30,19.553817350096736,19.97163396695284,17.130481291100136,19.87135887145996,459630,0.0,0.0
2003-03-27 00:00:00+05:30,19.850471952380133,19.88807552147658,18.08310739253577,18.993947982788086,805040,0.0,0.0
2003-03-28 00:00:00+05:30,19.127652959479263,19.78780428113948,18.968883720013466,19.741844177246094,544330,0.0,0.0
2003-03-31 00:00:00+05:30,19.55381713930594,20.0008807870151,19.395046380335884,19.599777221679688,980150,0.0,0.0
2003-04-01 00:00:00+05:30,19.474435676977887,19.700057066320046,19.3031309022205,19.578889846801758,431080,0.0,0.0
2003-04-02 00:00:00+05:30,19.6791665796272,19.80451286882469,19.303132493567556,19.4827938079834,1162110,0.0,0.0
2003-04-03 00:00:00+05:30,19.470255698661447,19.83793480536386,19.466078233357084,19.76690673828125,321830,0.0,0.0
2003-04-04 00:00:00+05:30,19.637381181182345,20.222325087946622,19.53292702596329,20.00088119506836,650090,0.0,0.0
2003-04-07 00:00:00+05:30,20.138764806574017,20.869944015156157,20.138764806574017,20.556581497192383,1061920,0.0,0.0
2003-04-08 00:00:00+05:30,20.715353414823255,20.715353414823255,19.888074919732013,20.025955200195312,1201230,0.0,0.0
2003-04-09 00:00:00+05:30,20.05520481803113,20.05520481803113,19.41594567448662,19.603961944580078,615390,0.0,0.0
2003-04-10 00:00:00+05:30,19.303130410715816,20.89083343284307,19.303130410715816,19.68752098083496,1573120,0.0,0.0
2003-04-11 00:00:00+05:30,20.13876590407139,20.464662430483877,19.637385529236912,20.025955200195312,1072620,0.0,0.0
2003-04-14 00:00:00+05:30,20.025955200195312,20.025955200195312,20.025955200195312,20.025955200195312,0,0.0,0.0
2003-04-15 00:00:00+05:30,20.47301412205544,20.47301412205544,19.89642674744371,20.1429386138916,1358140,0.0,0.0
2003-04-16 00:00:00+05:30,20.4103441592755,20.59836198384916,20.268286424469196,20.360206604003906,4284560,0.0,0.0
2003-04-17 00:00:00+05:30,20.389452652696757,20.798912787501784,20.305889002077674,20.64849853515625,3699240,0.0,0.0
2003-04-18 00:00:00+05:30,20.64849853515625,20.64849853515625,20.64849853515625,20.64849853515625,0,0.0,0.0
2003-04-21 00:00:00+05:30,20.556583788149624,20.640147454355006,20.389456455738863,20.48137664794922,708430,0.0,0.0
2003-04-22 00:00:00+05:30,20.28500161437591,20.47301945878669,20.243220579548765,20.389455795288086,1195010,0.0,0.0
2003-04-23 00:00:00+05:30,20.410346156024882,20.410346156024882,19.720949523603146,19.812868118286133,1535650,0.0,0.0
2003-04-24 00:00:00+05:30,19.846289679911504,20.305887329698194,19.720945011228217,20.0343074798584,1540020,0.0,0.0
2003-04-25 00:00:00+05:30,19.8880733086113,20.514798327922716,19.85046974369885,20.431236267089844,1032520,0.0,0.0
2003-04-28 00:00:00+05:30,20.55657965110063,20.55657965110063,20.230681577871664,20.38527488708496,407960,0.0,0.0
2003-04-29 00:00:00+05:30,20.468840808339603,20.790558264348793,20.318426541515233,20.477195739746094,1383320,0.0,0.0
2003-04-30 00:00:00+05:30,20.561795194420124,21.04823866519707,20.45604640334707,20.89596176147461,2386040,0.3,0.0
2003-05-01 00:00:00+05:30,20.89596176147461,20.89596176147461,20.89596176147461,20.89596176147461,0,0.0,0.0
2003-05-02 00:00:00+05:30,20.976330998589773,21.65312263979027,20.811363136897064,21.36971664428711,3366900,0.0,0.0
2003-05-05 00:00:00+05:30,21.572750483583764,21.74194917203158,20.98901678339692,21.166675567626953,1737570,0.0,0.0
2003-05-06 00:00:00+05:30,20.726761557839133,21.145527450317537,20.726761557839133,20.93825912475586,1021580,0.0,0.0
2003-05-07 00:00:00+05:30,20.980558505686506,21.02285898826315,20.578714409598113,20.79444122314453,1440150,0.0,0.0
2003-05-08 00:00:00+05:30,20.798673876679313,20.798673876679313,20.44335944633577,20.59563636779785,777030,0.0,0.0
2003-05-09 00:00:00+05:30,20.98055916117293,20.98055916117293,20.472966263182055,20.790212631225586,407650,0.0,0.0
2003-05-12 00:00:00+05:30,20.72676263788011,20.980559085965787,20.489884769694605,20.587173461914062,972590,0.0,0.0
2003-05-13 00:00:00+05:30,20.879038200112674,20.879038200112674,20.578712069167675,20.705610275268555,394880,0.0,0.0
2003-05-14 00:00:00+05:30,20.30376929910993,20.743684687854312,20.30376929910993,20.650625228881836,245110,0.0,0.0
2003-05-15 00:00:00+05:30,20.642165549052365,21.149760114520586,20.523727408762614,21.065160751342773,511850,0.0,0.0
2003-05-16 00:00:00+05:30,21.06515747914891,21.327414012023258,21.06515747914891,21.247045516967773,816850,0.0,0.0
2003-05-19 00:00:00+05:30,21.46700221674588,21.488151649904783,20.76060114492892,21.022857666015625,1674720,0.0,0.0
2003-05-20 00:00:00+05:30,20.87903850686834,20.97209794572206,20.73098925291031,20.764829635620117,711340,0.0,0.0
2003-05-21 00:00:00+05:30,20.972099566145495,21.357025074420694,20.223397983623727,20.87480926513672,1164770,0.0,0.0
2003-05-22 00:00:00+05:30,21.107453793964645,21.40354904023985,20.320682737066363,20.396821975708008,539200,0.0,0.0
2003-05-23 00:00:00+05:30,20.96364035478279,20.96364035478279,20.430665558611196,20.55756378173828,432240,0.0,0.0
2003-05-26 00:00:00+05:30,20.81135961276517,21.36125292982314,20.604091300096513,21.166675567626953,1395290,0.0,0.0
2003-05-27 00:00:00+05:30,21.234359387496195,21.31472789469446,20.642165461365764,20.75637435913086,507080,0.0,0.0
2003-05-28 00:00:00+05:30,20.93826072651023,20.93826072651023,20.477195930816873,20.553335189819336,510500,0.0,0.0
2003-05-29 00:00:00+05:30,20.413744402894373,21.14975664409206,20.413744402894373,20.8917293548584,1744000,0.0,0.0
2003-05-30 00:00:00+05:30,20.819823128261188,21.14552960818254,20.646395170235383,20.7352237701416,1105240,0.0,0.0
2003-06-02 00:00:00+05:30,20.561797233959037,20.972103100372525,20.405289459454384,20.59986686706543,923670,0.0,0.0
2003-06-03 00:00:00+05:30,20.388367369884644,21.2343577037919,20.371447175942855,21.094768524169922,5448840,0.0,0.0
2003-06-04 00:00:00+05:30,21.327415864533673,21.64889309987607,21.149758666264347,21.310497283935547,1534360,0.0,0.0
2003-06-05 00:00:00+05:30,21.48815215925471,21.720799156713895,21.234355728135302,21.32741355895996,1950300,0.0,0.0
2003-06-06 00:00:00+05:30,21.386632937836325,22.376441541051967,21.31895378606082,21.94498634338379,5547510,0.0,0.0
2003-06-09 00:00:00+05:30,22.046506971291553,22.604860445398053,21.94075818280777,22.13956642150879,2007690,0.0,0.0
2003-06-10 00:00:00+05:30,21.826547987309105,21.995746684165105,21.247045113014604,21.373943328857422,774210,0.0,0.0
2003-06-11 00:00:00+05:30,21.657353329210384,22.109958038344082,21.158218892551034,21.835010528564453,3343660,0.0,0.0
2003-06-12 00:00:00+05:30,21.657350083681475,21.868847639940867,21.175135913585788,21.289344787597656,743230,0.0,0.0
2003-06-13 00:00:00+05:30,21.234357479917808,21.74195199763029,21.149758124699314,21.297805786132812,1206090,0.0,0.0
2003-06-16 00:00:00+05:30,21.31895312066261,21.530450665059668,21.25973245280894,21.39086151123047,1301500,0.0,0.0
2003-06-17 00:00:00+05:30,21.572754284559526,21.77579177831179,21.31472696533314,21.39932632446289,1842930,0.0,0.0
2003-06-18 00:00:00+05:30,21.48815139323464,21.543141209669606,20.989017031374612,21.289344787597656,1167690,0.0,0.0
2003-06-19 00:00:00+05:30,21.479691200237884,21.496611391925725,21.065156185475477,21.086305618286133,1591010,0.0,0.0
2003-06-20 00:00:00+05:30,21.23435441546567,21.479690735235067,20.642160627997594,20.99747657775879,1392040,0.0,0.0
2003-06-23 00:00:00+05:30,21.06515725793995,21.132836414538698,20.485654378713285,20.566022872924805,607710,0.0,0.0
2003-06-24 00:00:00+05:30,20.650628928228784,20.7267682058279,20.295312837299207,20.405292510986328,1577690,0.0,0.0
2003-06-25 00:00:00+05:30,20.39259358601919,20.64216076203868,20.30376500140164,20.468732833862305,1579470,0.0,0.0
2003-06-26 00:00:00+05:30,20.477195666205123,20.895961585307266,20.219168359986465,20.709842681884766,3111250,0.0,0.0
2003-06-27 00:00:00+05:30,20.64216526387141,21.23012832875632,20.64216526387141,21.00594139099121,2070540,0.0,0.0
2003-06-30 00:00:00+05:30,21.149761272833118,22.08035109155752,21.149761272833118,21.83078384399414,2457340,0.0,0.0
2003-07-01 00:00:00+05:30,22.414513510577827,22.672539194376938,21.657351811499446,22.097267150878906,2131220,0.0,0.0
2003-07-02 00:00:00+05:30,22.494883820648905,22.621782052037283,22.004209475974893,22.28338623046875,2687720,0.0,0.0
2003-07-03 00:00:00+05:30,22.58793912175041,25.55736332170349,22.58793912175041,24.521026611328125,15488630,0.0,0.0
2003-07-04 00:00:00+05:30,24.11072340032544,24.279922104714466,23.06169562846941,23.41278076171875,2710780,0.0,0.0
2003-07-07 00:00:00+05:30,22.862886603814747,24.23339154399177,22.862886603814747,23.497379302978516,2229380,0.0,0.0
2003-07-08 00:00:00+05:30,24.533713425970294,25.675800408174737,23.941519697835222,24.059959411621094,4824080,0.0,0.0
2003-07-09 00:00:00+05:30,24.04727853729771,24.195327838156324,23.73849220844235,23.91615104675293,1075550,0.0,0.0
2003-07-10 00:00:00+05:30,23.94152359590804,24.169941352258707,23.856925861198928,24.04304313659668,2515220,0.0,0.0
2003-07-11 00:00:00+05:30,24.068426074490848,24.618319478621174,24.068426074490848,24.516799926757812,5927250,0.0,0.0
2003-07-14 00:00:00+05:30,24.872115738293775,25.03708359684922,23.717339114807114,24.114953994750977,3639930,0.0,0.0
2003-07-15 00:00:00+05:30,24.872114922740366,25.265500548057457,23.180134293797504,23.425472259521484,1939340,0.0,0.0
2003-07-16 00:00:00+05:30,23.61158682809566,24.11072118522861,23.353559553727138,23.95844268798828,3771550,0.0,0.0
2003-07-17 00:00:00+05:30,23.899225539520927,23.899225539520927,22.86288711818485,23.074384689331055,1197800,0.0,0.0
2003-07-18 00:00:00+05:30,22.926337063122915,23.51852929490048,22.422971810473808,23.40009117126465,1077960,0.0,0.0
2003-07-21 00:00:00+05:30,23.518531359313144,23.687730076729203,23.108227132016818,23.429702758789062,1241960,0.0,0.0
2003-07-22 00:00:00+05:30,23.281655797568465,23.687730795368257,22.69369273778778,22.82059097290039,834950,0.0,0.0
2003-07-23 00:00:00+05:30,23.433927331400522,23.433927331400522,21.365480100628808,21.648887634277344,4264400,0.0,0.0
2003-07-24 00:00:00+05:30,21.902691392985545,22.059200782015957,21.699653886414954,21.868852615356445,3050120,0.0,0.0
2003-07-25 00:00:00+05:30,21.99575147733996,22.735993113596596,21.90692286825286,22.406057357788086,2524720,0.0,0.0
2003-07-28 00:00:00+05:30,22.799437175385446,22.841736041133412,22.249542239072117,22.528718948364258,908650,0.0,0.0
2003-07-29 00:00:00+05:30,22.66408306654624,22.816359979602833,21.999979133389214,22.465274810791016,1119470,0.0,0.0
2003-07-30 00:00:00+05:30,22.587941645538383,23.1589844523487,22.503342292855777,22.947486877441406,1788570,0.0,0.0
2003-07-31 00:00:00+05:30,23.010941056374474,23.019399540970426,22.249548354839547,22.44835662841797,2271370,0.0,0.0
2003-08-01 00:00:00+05:30,22.545645767301377,22.69792431051297,22.262239733567732,22.537185668945312,511300,0.0,0.0
2003-08-04 00:00:00+05:30,22.511804387464547,22.922108621953317,22.511804387464547,22.761371612548828,1009970,0.0,0.0
2003-08-05 00:00:00+05:30,22.96017654889475,23.856927441310592,22.672539713757363,23.658119201660156,4415700,0.0,0.0
2003-08-06 00:00:00+05:30,23.645429128622773,23.683498756019777,23.03208584882588,23.40009117126465,1579210,0.0,0.0
2003-08-07 00:00:00+05:30,23.33241554886267,23.349335744402932,22.896731002092256,23.015169143676758,731700,0.0,0.0
2003-08-08 00:00:00+05:30,23.010940837014214,23.670812353922365,22.587945612904385,23.285886764526367,2045250,0.0,0.0
2003-08-11 00:00:00+05:30,23.019394510573505,23.43393116353161,23.019394510573505,23.247812271118164,947420,0.0,0.0
2003-08-12 00:00:00+05:30,23.518530592096717,23.518530592096717,23.010937683604237,23.125144958496094,862500,0.0,0.0
2003-08-13 00:00:00+05:30,23.01517018749485,23.264737435437123,19.885004868923815,23.053239822387695,2637630,0.0,0.0
2003-08-14 00:00:00+05:30,23.235126677711584,23.332415380970033,22.418745805153026,22.613323211669922,1936730,0.0,0.0
2003-08-15 00:00:00+05:30,22.613323211669922,22.613323211669922,22.613323211669922,22.613323211669922,0,0.0,0.0
2003-08-18 00:00:00+05:30,22.630241965594422,23.68772990791192,22.524493171362675,23.510072708129883,2530520,0.0,0.0
2003-08-19 00:00:00+05:30,23.62427865577261,23.856927280862056,23.518529867495026,23.797706604003906,2267080,0.0,0.0
2003-08-20 00:00:00+05:30,23.8569325728272,24.44912495038321,23.77233320071954,24.081119537353516,2779470,0.0,0.0
2003-08-21 00:00:00+05:30,24.026121202920724,24.533715642379253,23.77232478999058,24.35182762145996,1779140,0.0,0.0
2003-08-22 00:00:00+05:30,24.20378132951954,24.669075316979278,24.119181982636405,24.44911766052246,1525010,0.0,0.0
2003-08-25 00:00:00+05:30,24.42374229194101,24.42374229194101,22.334145079555384,23.772329330444336,2619050,0.0,0.0
2003-08-26 00:00:00+05:30,23.9415305765891,23.9415305765891,23.5396863787592,23.615825653076172,1164020,0.0,0.0
2003-08-27 00:00:00+05:30,23.941525952595484,24.449120478807092,23.687729496288938,23.962677001953125,2359680,0.0,0.0
2003-08-28 00:00:00+05:30,24.1953239533065,24.1953239533065,23.51853071576035,23.7596378326416,3796790,0.0,0.0
2003-08-29 00:00:00+05:30,23.180135204883236,23.734259463537096,23.015167345253065,23.32395362854004,3715070,0.0,0.0
2003-09-01 00:00:00+05:30,23.26473636632712,23.687731572987616,23.26473636632712,23.556602478027344,1314860,0.0,0.0
2003-09-02 00:00:00+05:30,23.264732484119524,24.449118542409565,23.264732484119524,23.85269546508789,1198770,0.0,0.0
2003-09-03 00:00:00+05:30,23.68772902981233,24.618318707274653,23.68772902981233,23.71733856201172,4867130,0.0,0.0
2003-09-04 00:00:00+05:30,23.730027900497603,23.975365868547932,22.841738707319035,23.71733856201172,3673170,0.0,0.0
2003-09-05 00:00:00+05:30,23.687728083135035,24.026123875888707,23.539680428054808,23.6623477935791,3419290,0.0,0.0
2003-09-08 00:00:00+05:30,23.391628026806686,23.9330628363029,23.34932916347648,23.54813575744629,1283050,0.0,0.0
2003-09-09 00:00:00+05:30,23.433929551385916,23.848464562227544,23.26473086330439,23.696186065673828,2046920,0.0,0.0
