Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-12-18 00:00:00+05:30,18.04968338457726,18.37557992990194,17.744677357365433,18.204275131225586,2674830,0.0,0.0
2002-12-19 00:00:00+05:30,17.96611510571111,18.29201156736604,17.782276362134173,18.220983505249023,1973770,0.0,0.0
2002-12-20 00:00:00+05:30,18.279481557638917,18.551063064032988,18.15413686001254,18.421539306640625,1519880,0.0,0.0
2002-12-23 00:00:00+05:30,18.44660839960892,18.634624644192222,18.216807933839533,18.36304473876953,874630,0.0,0.0
2002-12-24 00:00:00+05:30,18.3254432824791,18.446610524964477,18.21681003271826,18.254413604736328,834550,0.0,0.0
2002-12-25 00:00:00+05:30,18.254413604736328,18.254413604736328,18.254413604736328,18.254413604736328,0,0.0,0.0
2002-12-26 00:00:00+05:30,18.342152689451133,18.36304320445442,18.216806411743164,18.216806411743164,339960,0.0,0.0
2002-12-27 00:00:00+05:30,18.15831551194489,18.342155901392463,18.15831551194489,18.26276969909668,2077670,0.0,0.0
2002-12-30 00:00:00+05:30,18.1583131001081,18.212629716488983,17.807347014140575,17.899267196655273,338270,0.0,0.0
2002-12-31 00:00:00+05:30,17.80734402469024,18.375574886943998,17.631861808088075,18.053855895996094,1300350,0.0,0.0
2003-01-01 00:00:00+05:30,18.375577017479,18.375577017479,17.96611687075563,18.016254425048828,187520,0.0,0.0
2003-01-02 00:00:00+05:30,18.133248385494873,18.300374136542626,17.957764513973576,18.246057510375977,315390,0.0,0.0
2003-01-03 00:00:00+05:30,18.012079670478478,18.258591607466382,17.966119574690914,18.00372314453125,342110,0.0,0.0
2003-01-06 00:00:00+05:30,17.999544764474244,18.04968232376729,17.890911526521,17.953584671020508,909090,0.0,0.0
2003-01-07 00:00:00+05:30,17.966118686951894,18.216808077604213,17.92851511896962,18.18756103515625,889010,0.0,0.0
2003-01-08 00:00:00+05:30,18.07892893220451,18.1332455498773,17.924337198352653,17.96194076538086,1215440,0.0,0.0
2003-01-09 00:00:00+05:30,17.88255538035664,17.991188620614416,17.673647019385545,17.87837791442871,1523860,0.0,0.0
2003-01-10 00:00:00+05:30,17.719610134623792,18.16667397580908,17.53994878605274,17.957765579223633,1421930,0.0,0.0
2003-01-13 00:00:00+05:30,18.028792019957177,18.333798032848033,18.01207896871388,18.14995765686035,596130,0.0,0.0
2003-01-14 00:00:00+05:30,18.254408006879395,18.258587065735664,18.062212739433875,18.220983505249023,579970,0.0,0.0
2003-01-15 00:00:00+05:30,18.333793254278433,18.672223687602163,18.053855297372017,18.17084503173828,1355840,0.0,0.0
2003-01-16 00:00:00+05:30,18.375577871182383,18.375577871182383,18.183382575925904,18.308727264404297,656330,0.0,0.0
2003-01-17 00:00:00+05:30,18.383935878982868,19.720949716223213,18.34215484406836,18.6931209564209,1801360,0.0,0.0
2003-01-20 00:00:00+05:30,18.71818776301936,18.843532453726777,18.551062040024206,18.70983123779297,969870,0.0,0.0
2003-01-21 00:00:00+05:30,18.759972812587947,19.05244326407221,18.626271579382447,18.906208038330078,1027690,0.0,0.0
2003-01-22 00:00:00+05:30,18.96887528831366,20.213968631398487,18.96887528831366,20.067731857299805,3937370,0.0,0.0
2003-01-23 00:00:00+05:30,20.22232790160617,20.343493527197428,19.61231433893049,19.746015548706055,1470690,0.0,0.0
2003-01-24 00:00:00+05:30,19.80451336818637,20.04684623946699,19.56217890306143,19.846294403076172,1518010,0.0,0.0
2003-01-27 00:00:00+05:30,19.888072909119604,20.013419185539373,19.637383543968294,19.89225196838379,1630800,0.0,0.0
2003-01-28 00:00:00+05:30,19.888070341312442,20.046841102125775,18.4674947991295,19.390869140625,1915570,0.0,0.0
2003-01-29 00:00:00+05:30,20.046848161305814,20.046848161305814,18.968881738132797,19.16943359375,319290,0.0,0.0
2003-01-30 00:00:00+05:30,19.06079643634526,19.365802420540206,18.718186887312903,18.964698791503906,609360,0.0,0.0
2003-01-31 00:00:00+05:30,19.136005477447462,19.97163891833027,18.927097117226758,19.812868118286133,2003120,0.0,0.0
2003-02-03 00:00:00+05:30,18.55106181183035,20.305890647836733,18.55106181183035,19.908966064453125,1467080,0.0,0.0
2003-02-04 00:00:00+05:30,20.05102077492405,20.427054785616416,19.92985356970191,20.063554763793945,2258010,0.0,0.0
2003-02-05 00:00:00+05:30,20.1554749324237,20.159652397432346,19.959100606294296,20.063554763793945,644090,0.0,0.0
2003-02-06 00:00:00+05:30,20.05520263572922,20.31842761659957,20.05520263572922,20.255754470825195,792600,0.0,0.0
2003-02-07 00:00:00+05:30,20.305886825184906,20.92007775847014,20.180542159615893,20.623428344726562,2956790,0.0,0.0
2003-02-10 00:00:00+05:30,20.548221407045382,20.640141573063605,20.26410597921079,20.585824966430664,782410,0.0,0.0
2003-02-11 00:00:00+05:30,20.45212523993341,20.80726875322297,20.45212523993341,20.52315330505371,1496380,0.0,0.0
2003-02-12 00:00:00+05:30,20.652678026107907,20.890833399353003,20.14712024036615,20.782201766967773,2785630,0.0,0.0
2003-02-13 00:00:00+05:30,20.782201766967773,20.782201766967773,20.782201766967773,20.782201766967773,0,0.0,0.0
2003-02-14 00:00:00+05:30,20.849056390508274,21.091389275871965,20.598365385067712,20.74460220336914,1935870,0.0,0.0
2003-02-17 00:00:00+05:30,20.644325482424037,20.849056390508274,20.581652332602793,20.74460220336914,431150,0.0,0.0
2003-02-18 00:00:00+05:30,20.6819253783838,20.89083371553919,20.47301704122841,20.569114685058594,612930,0.0,0.0
2003-02-19 00:00:00+05:30,20.89919064428976,21.141523491275613,20.640144747485802,21.03706932067871,3412190,0.0,0.0
2003-02-20 00:00:00+05:30,21.308649808960386,21.39221346031336,20.81980507838822,20.920080184936523,1174550,0.0,0.0
2003-02-21 00:00:00+05:30,21.05378603854307,21.05796509864776,20.481377530221877,20.907550811767578,1012120,0.0,0.0
2003-02-24 00:00:00+05:30,20.64432082731391,20.8908327171298,20.556579712424533,20.69028091430664,428260,0.0,0.0
2003-02-25 00:00:00+05:30,20.656854937754627,20.681924510945695,20.477193647828784,20.51479721069336,222360,0.0,0.0
2003-02-26 00:00:00+05:30,20.598363730855965,20.890835750126595,20.47301903512406,20.773847579956055,806460,0.0,0.0
2003-02-27 00:00:00+05:30,20.76549006770077,20.890834757476792,20.569115710950346,20.752954483032227,691780,0.0,0.0
2003-02-28 00:00:00+05:30,20.748775970390255,21.20001874342729,20.41034389061248,20.878299713134766,2127860,0.0,0.0
2003-03-03 00:00:00+05:30,20.895009420969025,21.07884976224083,20.10115876295239,20.293354034423828,361650,0.0,0.0
2003-03-04 00:00:00+05:30,20.226510980728822,20.556586631277575,20.055206158545033,20.29754066467285,561640,0.0,0.0
2003-03-05 00:00:00+05:30,20.28499973461953,20.473017561607204,20.084447917114062,20.15129852294922,710070,0.0,0.0
2003-03-06 00:00:00+05:30,20.30589149409896,20.30589149409896,20.063558630792027,20.130409240722656,634240,0.0,0.0
2003-03-07 00:00:00+05:30,20.063554874547627,20.063554874547627,19.804509008794835,19.888071060180664,1562910,0.0,0.0
2003-03-10 00:00:00+05:30,19.90478735512795,20.55658198163696,19.90478735512795,20.071914672851562,507170,0.0,0.0
2003-03-11 00:00:00+05:30,19.829575276412825,20.548220332025842,19.624846036793468,19.92149543762207,339540,0.0,0.0
2003-03-12 00:00:00+05:30,19.9047874358229,19.97163804441451,19.804512319857594,19.900609970092773,314890,0.0,0.0
2003-03-13 00:00:00+05:30,20.055196319395005,20.180540977622464,19.971632682628766,19.992523193359375,1424970,0.0,0.0
2003-03-14 00:00:00+05:30,19.992523193359375,19.992523193359375,19.992523193359375,19.992523193359375,0,0.0,0.0
2003-03-17 00:00:00+05:30,19.938216832760798,20.07191807204439,19.908969786282793,20.009244918823242,2469250,0.0,0.0
2003-03-18 00:00:00+05:30,20.009244918823242,20.009244918823242,20.009244918823242,20.009244918823242,0,0.0,0.0
2003-03-19 00:00:00+05:30,19.971633193061663,20.30588615482562,19.76272489272871,20.122047424316406,1532200,0.0,0.0
2003-03-20 00:00:00+05:30,20.301712337555422,20.5565807647668,19.87136167158193,20.468839645385742,808920,0.0,0.0
2003-03-21 00:00:00+05:30,20.222329531454832,20.84905460048119,19.888074886232026,20.264110565185547,686640,0.0,0.0
2003-03-24 00:00:00+05:30,20.790559392964997,20.790559392964997,19.55382227791932,19.71259307861328,975380,0.0,0.0
2003-03-25 00:00:00+05:30,19.553817375725902,19.787795255255798,19.2195644005717,19.461898803710938,281700,0.0,0.0
2003-03-26 00:00:00+05:30,19.553822980705146,19.971639717873394,17.13048622389818,19.87136459350586,459630,0.0,0.0
2003-03-27 00:00:00+05:30,19.850475939099542,19.888079515748196,18.083111024302074,18.99395179748535,805040,0.0,0.0
2003-03-28 00:00:00+05:30,19.127649263461567,19.78780045756139,18.968880054674592,19.741840362548828,544330,0.0,0.0
2003-03-31 00:00:00+05:30,19.55381713930594,20.0008807870151,19.395046380335884,19.599777221679688,980150,0.0,0.0
2003-04-01 00:00:00+05:30,19.474433779805032,19.70005514716747,19.303129021735923,19.578887939453125,431080,0.0,0.0
2003-04-02 00:00:00+05:30,19.679168506200558,19.80451480766934,19.303134383327503,19.48279571533203,1162110,0.0,0.0
2003-04-03 00:00:00+05:30,19.4702594561098,19.83793863376841,19.466081989999253,19.766910552978516,321830,0.0,0.0
2003-04-04 00:00:00+05:30,19.63738492655054,20.2223289448791,19.532930751409314,20.000885009765625,650090,0.0,0.0
2003-04-07 00:00:00+05:30,20.138762937992635,20.869942078732088,20.138762937992635,20.55657958984375,1061920,0.0,0.0
2003-04-08 00:00:00+05:30,20.715355387832812,20.715355387832812,19.888076813948402,20.025957107543945,1201230,0.0,0.0
2003-04-09 00:00:00+05:30,20.055198964275505,20.055198964275505,19.415940007319307,19.60395622253418,615390,0.0,0.0
2003-04-10 00:00:00+05:30,19.303134150932724,20.890837480696796,19.303134150932724,19.687524795532227,1573120,0.0,0.0
2003-04-11 00:00:00+05:30,20.13876782216455,20.464664379616668,19.637387399576685,20.025957107543945,1072620,0.0,0.0
2003-04-14 00:00:00+05:30,20.025957107543945,20.025957107543945,20.025957107543945,20.025957107543945,0,0.0,0.0
2003-04-15 00:00:00+05:30,20.473021876470273,20.473021876470273,19.896434283468732,20.142946243286133,1358140,0.0,0.0
2003-04-16 00:00:00+05:30,20.4103441592755,20.59836198384916,20.268286424469196,20.360206604003906,4284560,0.0,0.0
2003-04-17 00:00:00+05:30,20.389452652696757,20.798912787501784,20.305889002077674,20.64849853515625,3699240,0.0,0.0
2003-04-18 00:00:00+05:30,20.64849853515625,20.64849853515625,20.64849853515625,20.64849853515625,0,0.0,0.0
2003-04-21 00:00:00+05:30,20.55657995944488,20.64014361008636,20.389452658161918,20.481372833251953,708430,0.0,0.0
2003-04-22 00:00:00+05:30,20.28500161437591,20.47301945878669,20.243220579548765,20.389455795288086,1195010,0.0,0.0
2003-04-23 00:00:00+05:30,20.410346156024882,20.410346156024882,19.720949523603146,19.812868118286133,1535650,0.0,0.0
2003-04-24 00:00:00+05:30,19.846291569360066,20.305889262902348,19.720946888743452,20.03430938720703,1540020,0.0,0.0
2003-04-25 00:00:00+05:30,19.888075165253206,20.514800243072248,19.850471596830292,20.431238174438477,1032520,0.0,0.0
2003-04-28 00:00:00+05:30,20.55658542123093,20.55658542123093,20.230687256523986,20.38528060913086,407960,0.0,0.0
2003-04-29 00:00:00+05:30,20.468840808339603,20.790558264348793,20.318426541515233,20.477195739746094,1383320,0.0,0.0
2003-04-30 00:00:00+05:30,20.561791440727195,21.048234822700636,20.456042668959288,20.895957946777344,2386040,0.3,0.0
2003-05-01 00:00:00+05:30,20.895957946777344,20.895957946777344,20.895957946777344,20.895957946777344,0,0.0,0.0
2003-05-02 00:00:00+05:30,20.976325381878485,21.653116841858377,20.811357564358268,21.36971092224121,3366900,0.0,0.0
2003-05-05 00:00:00+05:30,21.572758259345438,21.741957008779845,20.989024348755468,21.166683197021484,1737570,0.0,0.0
2003-05-06 00:00:00+05:30,20.726761557839133,21.145527450317537,20.726761557839133,20.93825912475586,1021580,0.0,0.0
2003-05-07 00:00:00+05:30,20.980560430106554,21.022860916563168,20.578716297159428,20.794443130493164,1440150,0.0,0.0
2003-05-08 00:00:00+05:30,20.798673876679313,20.798673876679313,20.44335944633577,20.59563636779785,777030,0.0,0.0
2003-05-09 00:00:00+05:30,20.980557236361406,20.980557236361406,20.472964384938432,20.790210723876953,407650,0.0,0.0
2003-05-12 00:00:00+05:30,20.72676455816132,20.980561029760587,20.48988666802969,20.587175369262695,972590,0.0,0.0
2003-05-13 00:00:00+05:30,20.87904012343705,20.87904012343705,20.578713964826765,20.705612182617188,394880,0.0,0.0
2003-05-14 00:00:00+05:30,20.303761797861675,20.74367702407887,20.303761797861675,20.650617599487305,245110,0.0,0.0
2003-05-15 00:00:00+05:30,20.642165549052365,21.149760114520586,20.523727408762614,21.065160751342773,511850,0.0,0.0
2003-05-16 00:00:00+05:30,21.06515747914891,21.327414012023258,21.06515747914891,21.247045516967773,816850,0.0,0.0
2003-05-19 00:00:00+05:30,21.46700611203528,21.488155549031845,20.760604912038495,21.02286148071289,1674720,0.0,0.0
2003-05-20 00:00:00+05:30,20.8790404247076,20.972099872109272,20.730991157150537,20.76483154296875,711340,0.0,0.0
2003-05-21 00:00:00+05:30,20.972101482383625,21.357027025829787,20.223399831452372,20.87481117248535,1164770,0.0,0.0
2003-05-22 00:00:00+05:30,21.107461689169728,21.403557046198827,20.32069033798115,20.39682960510254,539200,0.0,0.0
2003-05-23 00:00:00+05:30,20.963638409758016,20.963638409758016,20.43066366303629,20.55756187438965,432240,0.0,0.0
2003-05-26 00:00:00+05:30,20.81136711408831,21.361260629351854,20.6040987267111,21.166683197021484,1395290,0.0,0.0
2003-05-27 00:00:00+05:30,21.234355484952747,21.31472397738054,20.642161667658307,20.756370544433594,507080,0.0,0.0
2003-05-28 00:00:00+05:30,20.938258783440524,20.938258783440524,20.477194030533962,20.553333282470703,510500,0.0,0.0
2003-05-29 00:00:00+05:30,20.413744402894373,21.14975664409206,20.413744402894373,20.8917293548584,1744000,0.0,0.0
2003-05-30 00:00:00+05:30,20.819821213130602,21.145527663091546,20.64639327105773,20.73522186279297,1105240,0.0,0.0
2003-06-02 00:00:00+05:30,20.561795330135286,20.972101158558413,20.40528757012174,20.599864959716797,923670,0.0,0.0
2003-06-03 00:00:00+05:30,20.388367369884644,21.2343577037919,20.371447175942855,21.094768524169922,5448840,0.0,0.0
2003-06-04 00:00:00+05:30,21.32741777339657,21.648895037512066,21.14976055922643,21.31049919128418,1534360,0.0,0.0
2003-06-05 00:00:00+05:30,21.488150237530938,21.720797214184085,21.234353829108993,21.327411651611328,1950300,0.0,0.0
2003-06-06 00:00:00+05:30,21.386636655475012,22.376445430749097,21.31895749193484,21.944990158081055,5547510,0.0,0.0
2003-06-09 00:00:00+05:30,22.046505071960095,22.604858497963814,21.94075629258669,22.139564514160156,2007690,0.0,0.0
2003-06-10 00:00:00+05:30,21.826546039571348,21.995744721328546,21.247043216989997,21.37394142150879,774210,0.0,0.0
2003-06-11 00:00:00+05:30,21.657353329210384,22.109958038344082,21.158218892551034,21.835010528564453,3343660,0.0,0.0
2003-06-12 00:00:00+05:30,21.65735202400033,21.868849599208147,21.175137810702253,21.28934669494629,743230,0.0,0.0
2003-06-13 00:00:00+05:30,21.23435557825136,21.74195005050565,21.149756230609253,21.29780387878418,1206090,0.0,0.0
2003-06-16 00:00:00+05:30,21.31895502159942,21.530452584854977,21.25973434846525,21.3908634185791,1301500,0.0,0.0
2003-06-17 00:00:00+05:30,21.57275043894656,21.775787896504852,21.314723165716767,21.399322509765625,1842930,0.0,0.0
2003-06-18 00:00:00+05:30,21.488153318394698,21.543143139756292,20.98901891181637,21.28934669494629,1167690,0.0,0.0
2003-06-19 00:00:00+05:30,21.479691200237884,21.496611391925725,21.065156185475477,21.086305618286133,1591010,0.0,0.0
2003-06-20 00:00:00+05:30,21.2343582731975,21.47969463753815,20.642164378143164,20.997480392456055,1392040,0.0,0.0
2003-06-23 00:00:00+05:30,21.065153350660538,21.132832494705788,20.485650578923202,20.56601905822754,607710,0.0,0.0
2003-06-24 00:00:00+05:30,20.65061927682368,20.726758518837872,20.295303351956818,20.405282974243164,1577690,0.0,0.0
2003-06-25 00:00:00+05:30,20.392597386526607,20.642164609057197,20.303768785354336,20.46873664855957,1579470,0.0,0.0
2003-06-26 00:00:00+05:30,20.47719755212728,20.8959635097972,20.21917022214465,20.7098445892334,3111250,0.0,0.0
2003-06-27 00:00:00+05:30,20.642163389553804,21.230126401051415,20.642163389553804,21.005939483642578,2070540,0.0,0.0
2003-06-30 00:00:00+05:30,21.149753881441487,22.080343374944547,21.149753881441487,21.83077621459961,2457340,0.0,0.0
2003-07-01 00:00:00+05:30,22.414511575845747,22.6725372373731,21.65734994212256,22.097265243530273,2131220,0.0,0.0
2003-07-02 00:00:00+05:30,22.494879969745323,22.621778179409972,22.00420570906995,22.283382415771484,2687720,0.0,0.0
2003-07-03 00:00:00+05:30,22.587940878735363,25.557365309662753,22.587940878735363,24.521028518676758,15488630,0.0,0.0
2003-07-04 00:00:00+05:30,24.11072143611812,24.27992012672318,23.06169374972232,23.412778854370117,2710780,0.0,0.0
2003-07-07 00:00:00+05:30,22.862888459659818,24.233393511084596,22.862888459659818,23.49738121032715,2229380,0.0,0.0
2003-07-08 00:00:00+05:30,24.533719260686468,25.675806514507087,23.941525391713267,24.059965133666992,4824080,0.0,0.0
2003-07-09 00:00:00+05:30,24.04727086607273,24.195320119702735,23.738484635722045,23.9161434173584,1075550,0.0,0.0
2003-07-10 00:00:00+05:30,23.9415273944981,24.16994518708979,23.85692964636661,24.043046951293945,2515220,0.0,0.0
2003-07-11 00:00:00+05:30,24.068426074490848,24.618319478621174,24.068426074490848,24.516799926757812,5927250,0.0,0.0
2003-07-14 00:00:00+05:30,24.872115738293775,25.03708359684922,23.717339114807114,24.114953994750977,3639930,0.0,0.0
2003-07-15 00:00:00+05:30,24.872110872466042,25.265496433722653,23.18013051905205,23.42546844482422,1939340,0.0,0.0
2003-07-16 00:00:00+05:30,23.611590587566045,24.110725024171874,23.353563272114055,23.958446502685547,3771550,0.0,0.0
2003-07-17 00:00:00+05:30,23.899225539520927,23.899225539520927,22.86288711818485,23.074384689331055,1197800,0.0,0.0
2003-07-18 00:00:00+05:30,22.926335194390123,23.518527377897918,22.42296998277047,23.400089263916016,1077960,0.0,0.0
2003-07-21 00:00:00+05:30,23.518525615573356,23.68772429166739,23.108221488482297,23.429697036743164,1241960,0.0,0.0
2003-07-22 00:00:00+05:30,23.281653851683963,23.687728815543938,22.693690841045324,22.820589065551758,834950,0.0,0.0
2003-07-23 00:00:00+05:30,23.433935589869968,23.433935589869968,21.36548763014625,21.648895263671875,4264400,0.0,0.0
2003-07-24 00:00:00+05:30,21.902687572385602,22.059196934115274,21.6996501012319,21.86884880065918,3050120,0.0,0.0
2003-07-25 00:00:00+05:30,21.99575147733996,22.735993113596596,21.90692286825286,22.406057357788086,2524720,0.0,0.0
2003-07-28 00:00:00+05:30,22.799437175385446,22.841736041133412,22.249542239072117,22.528718948364258,908650,0.0,0.0
2003-07-29 00:00:00+05:30,22.664081142318373,22.816358042446335,21.999977265545155,22.465272903442383,1119470,0.0,0.0
2003-07-30 00:00:00+05:30,22.587945400466307,23.158988302204467,22.503346033720245,22.947490692138672,1788570,0.0,0.0
2003-07-31 00:00:00+05:30,23.010933235777593,23.019391717498806,22.249540793012844,22.448348999023438,2271370,0.0,0.0
2003-08-01 00:00:00+05:30,22.545643859236755,22.697922389560837,22.2622378494881,22.53718376159668,511300,0.0,0.0
2003-08-04 00:00:00+05:30,22.511806273900046,22.92211054277133,22.511806273900046,22.76137351989746,1009970,0.0,0.0
2003-08-05 00:00:00+05:30,22.96017654889475,23.856927441310592,22.672539713757363,23.658119201660156,4415700,0.0,0.0
2003-08-06 00:00:00+05:30,23.645427201276565,23.6834968255705,23.032083971473472,23.400089263916016,1579210,0.0,0.0
2003-08-07 00:00:00+05:30,23.332411681582737,23.349331874318526,22.896727207025766,23.015165328979492,731700,0.0,0.0
2003-08-08 00:00:00+05:30,23.010935182530837,23.67080653728862,22.587940062363714,23.28588104248047,2045250,0.0,0.0
2003-08-11 00:00:00+05:30,23.019392621965235,23.433929240913002,23.019392621965235,23.24781036376953,947420,0.0,0.0
2003-08-12 00:00:00+05:30,23.518530592096717,23.518530592096717,23.010937683604237,23.125144958496094,862500,0.0,0.0
2003-08-13 00:00:00+05:30,23.01516828329597,23.26473551058988,19.88500322370444,23.053237915039062,2637630,0.0,0.0
2003-08-14 00:00:00+05:30,23.235126677711584,23.332415380970033,22.418745805153026,22.613323211669922,1936730,0.0,0.0
2003-08-15 00:00:00+05:30,22.613323211669922,22.613323211669922,22.613323211669922,22.613323211669922,0,0.0,0.0
2003-08-18 00:00:00+05:30,22.63024380156327,23.6877318296737,22.52449499875223,23.510074615478516,2530520,0.0,0.0
2003-08-19 00:00:00+05:30,23.624276762323955,23.85692536876698,23.51852798252197,23.797704696655273,2267080,0.0,0.0
2003-08-20 00:00:00+05:30,23.85692879364346,24.4491210773901,23.77232943493721,24.08111572265625,2779470,0.0,0.0
2003-08-21 00:00:00+05:30,24.026123084758513,24.533717563974204,23.77232665194985,24.351829528808594,1779140,0.0,0.0
2003-08-22 00:00:00+05:30,24.203783217728752,24.669077241487464,24.11918386424577,24.449119567871094,1525010,0.0,0.0
2003-08-25 00:00:00+05:30,24.423738372712837,24.423738372712837,22.334141495640615,23.77232551574707,2619050,0.0,0.0
2003-08-26 00:00:00+05:30,23.94152670928026,23.94152670928026,23.539682576360818,23.615821838378906,1164020,0.0,0.0
2003-08-27 00:00:00+05:30,23.9415240469304,24.44911853273919,23.6877276108252,23.962675094604492,2359680,0.0,0.0
2003-08-28 00:00:00+05:30,24.195320068658223,24.195320068658223,23.518526939773718,23.759634017944336,3796790,0.0,0.0
2003-08-29 00:00:00+05:30,23.180133309295552,23.734257522635136,23.015165463155856,23.323951721191406,3715070,0.0,0.0
2003-09-01 00:00:00+05:30,23.264730715177325,23.68772581908964,23.264730715177325,23.556596755981445,1314860,0.0,0.0
2003-09-02 00:00:00+05:30,23.264734344452485,24.449120497450362,23.264734344452485,23.852697372436523,1198770,0.0,0.0
2003-09-03 00:00:00+05:30,23.68772902981233,24.618318707274653,23.68772902981233,23.71733856201172,4867130,0.0,0.0
2003-09-04 00:00:00+05:30,23.730027900497603,23.975365868547932,22.841738707319035,23.71733856201172,3673170,0.0,0.0
2003-09-05 00:00:00+05:30,23.687729992529494,24.026125812560206,23.539682325515606,23.662349700927734,3419290,0.0,0.0
2003-09-08 00:00:00+05:30,23.39163371082221,23.933068651883605,23.34933483721365,23.548141479492188,1283050,0.0,0.0
2003-09-09 00:00:00+05:30,23.433933323864185,23.848468401439153,23.264734608544448,23.696189880371094,2046920,0.0,0.0
2003-09-10 00:00:00+05:30,23.095536427059095,23.763869593061642,23.095536427059095,23.442392349243164,1886140,0.0,0.0
2003-09-11 00:00:00+05:30,23.52698877752842,23.77232672848525,23.395861319381073,23.560829162597656,1791660,0.0,0.0
2003-09-12 00:00:00+05:30,23.60312667761525,23.751175933410728,23.37893978697427,23.632736206054688,2394980,0.0,0.0
2003-09-15 00:00:00+05:30,23.586206983499146,23.687726521431397,23.180132058966773,23.319721221923828,1509730,0.0,0.0
2003-09-16 00:00:00+05:30,23.010939112497653,23.679270677432847,23.010939112497653,23.472003936767578,2816070,0.0,0.0
2003-09-17 00:00:00+05:30,23.67927012988506,23.67927012988506,22.934799318443105,23.13360595703125,2295260,0.0,0.0
2003-09-18 00:00:00+05:30,23.010938284528173,23.010938284528173,22.262236627271584,22.4229736328125,1904520,0.0,0.0
2003-09-19 00:00:00+05:30,22.46527119293311,23.01093528770635,22.334142124186553,22.989784240722656,1692430,0.0,0.0
2003-09-22 00:00:00+05:30,23.2647352680832,23.2647352680832,22.334145534640154,22.389135360717773,1996670,0.0,0.0
2003-09-23 00:00:00+05:30,22.418740978333705,22.841736091132457,22.342601728942068,22.57524871826172,1917870,0.0,0.0
2003-09-24 00:00:00+05:30,22.841736682790017,23.32818172054803,22.507570147759672,23.19282341003418,2573950,0.0,0.0
2003-09-25 00:00:00+05:30,23.010935902115,23.264732336712513,22.516030756971958,22.659849166870117,1979060,0.0,0.0
2003-09-26 00:00:00+05:30,22.67677202095655,23.010938602821902,22.4398941375586,22.96440887451172,1480240,0.0,0.0
2003-09-29 00:00:00+05:30,23.256273561343285,23.560830591037504,22.672539792295524,22.820589065551758,7300590,0.0,0.0
2003-09-30 00:00:00+05:30,22.841740972345526,23.400094511470524,22.841740972345526,23.26473617553711,6394350,0.0,0.0
2003-10-01 00:00:00+05:30,23.433931174719998,24.19532209663399,23.30703134306901,23.962675094604492,3936870,0.0,0.0
2003-10-02 00:00:00+05:30,23.962675094604492,23.962675094604492,23.962675094604492,23.962675094604492,0,0.0,0.0
2003-10-03 00:00:00+05:30,24.576018294607216,24.999013457086505,24.279922971750505,24.910184860229492,6639010,0.0,0.0
2003-10-06 00:00:00+05:30,25.168210998108027,27.07168914082208,25.041312777980107,26.54717445373535,5602910,0.0,0.0
2003-10-07 00:00:00+05:30,27.07168672366996,27.503140310861973,25.971900095960176,26.179166793823242,13547460,0.0,0.0
2003-10-08 00:00:00+05:30,26.47949607272211,26.64869478025837,25.9888217571851,26.246849060058594,5221870,0.0,0.0
2003-10-09 00:00:00+05:30,26.597937636378987,26.7544454027376,26.314530023871615,26.5894775390625,2635300,0.0,0.0
2003-10-10 00:00:00+05:30,27.49468624802926,27.49468624802926,25.55736758094852,25.836545944213867,7545060,0.0,0.0
2003-10-13 00:00:00+05:30,26.090340814988124,26.593704459388103,25.963442593515687,26.11149024963379,5017380,0.0,0.0
2003-10-14 00:00:00+05:30,27.90922539909813,27.90922539909813,26.052275070222887,26.204553604125977,5621730,0.0,0.0
2003-10-15 00:00:00+05:30,26.394899282344646,26.479497025558477,25.718106041444376,26.30183982849121,2833570,0.0,0.0
2003-10-16 00:00:00+05:30,26.352592039156118,26.6486889052676,26.225693843279227,26.542940139770508,2659570,0.0,0.0
2003-10-17 00:00:00+05:30,26.521800136685446,27.494688802356798,26.521800136685446,26.775596618652344,7406450,0.0,0.0
2003-10-20 00:00:00+05:30,26.81789279320177,27.236657082430263,26.445656614422116,26.640233993530273,4478600,0.0,0.0
2003-10-21 00:00:00+05:30,26.39489917768224,26.69099450495359,26.064961848782218,26.31875991821289,2810700,0.0,0.0
2003-10-22 00:00:00+05:30,26.141100396824246,26.471037716745062,25.2951100822759,25.455848693847656,1994040,0.0,0.0
2003-10-23 00:00:00+05:30,25.62504989631023,25.71810774272101,25.155524967860778,25.358562469482422,2286040,0.0,0.0
2003-10-24 00:00:00+05:30,25.464308534391154,26.17494052054893,25.041313381373357,26.04804229736328,1400430,0.0,0.0
2003-10-27 00:00:00+05:30,25.9253764365668,26.597938875370687,25.3797122362243,25.464311599731445,2667670,0.0,0.0
2003-10-28 00:00:00+05:30,25.641965989130696,26.597935948445617,25.481228991113667,26.386438369750977,4345450,0.0,0.0
2003-10-29 00:00:00+05:30,26.5133380464017,26.894034354342438,26.475268415607626,26.79251480102539,3729360,0.0,0.0
2003-10-30 00:00:00+05:30,26.437193340110348,27.071685980272996,26.437193340110348,26.868648529052734,3506620,0.0,0.0
2003-10-31 00:00:00+05:30,27.15629028017894,27.15629028017894,26.246851577344742,26.737525939941406,3189520,0.0,0.0
2003-11-03 00:00:00+05:30,27.113989986285183,27.32548757311611,26.817894655600714,27.02939224243164,3496600,0.0,0.0
2003-11-04 00:00:00+05:30,27.240889163945695,27.240889163945695,25.988822254151543,26.213010787963867,3207200,0.0,0.0
