Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-05-04 00:00:00+05:30,18.943692237419086,19.101026600150636,18.824999876031356,18.97405433654785,17594955,0.0,0.0
2001-05-07 00:00:00+05:30,18.935413245791725,19.178315967835523,18.744954826396523,18.819482803344727,15749006,0.0,0.0
2001-05-08 00:00:00+05:30,18.79739941621786,19.222480660892902,18.77255823145994,19.106550216674805,30808142,0.0,0.0
2001-05-09 00:00:00+05:30,19.156234893486666,19.752452845680242,19.13139370764894,19.418460845947266,62306141,0.0,0.0
2001-05-10 00:00:00+05:30,19.42674261382224,19.691727556441265,19.354975090506443,19.606159210205078,30532185,0.0,0.0
2001-05-11 00:00:00+05:30,19.67792801529643,19.94567343486075,19.550955717423943,19.61720085144043,31238931,0.0,0.0
2001-05-14 00:00:00+05:30,19.59787148716551,19.9870696084886,19.578549751490314,19.862857818603516,24879040,0.0,0.0
2001-05-15 00:00:00+05:30,19.70828585408575,20.55844679407808,19.219718511601428,20.47011947631836,65107625,0.0,0.0
2001-05-16 00:00:00+05:30,20.569489575554915,20.69094093333368,20.15821064479365,20.257579803466797,46455448,0.0,0.0
2001-05-17 00:00:00+05:30,20.365230149097563,21.256796597963543,20.365230149097563,21.118783950805664,81220452,0.0,0.0
2001-05-18 00:00:00+05:30,21.237470942509276,21.24575231914622,20.59156927755485,20.69369888305664,42258187,0.0,0.0
2001-05-21 00:00:00+05:30,20.536362952837212,21.060813272280626,20.514282231117157,20.793067932128906,40671474,0.0,0.0
2001-05-22 00:00:00+05:30,20.859320514436423,21.06081932351067,20.740629596719206,20.837238311767578,29510899,0.0,0.0
2001-05-23 00:00:00+05:30,20.815153973139182,21.157427342081423,20.804113610239934,21.035974502563477,26407985,0.0,0.0
2001-05-24 00:00:00+05:30,21.03321666406647,21.772966731366687,21.03321666406647,21.69015884399414,94556989,0.0,0.0
2001-05-25 00:00:00+05:30,21.74811488210192,21.955135987675565,21.588020094046282,21.72603416442871,59731991,0.0,0.0
2001-05-28 00:00:00+05:30,21.750878974332633,22.187000501411152,21.750878974332633,22.015865325927734,36493007,0.0,0.0
2001-05-29 00:00:00+05:30,22.026911228206853,22.465793324521968,21.916501695202463,22.26981544494629,42811487,0.0,0.0
2001-05-30 00:00:00+05:30,22.413340418385488,22.451985364717814,21.527296603459796,21.615625381469727,54700207,0.0,0.0
2001-05-31 00:00:00+05:30,21.507979444329667,21.73984179864229,21.143623894808606,21.657033920288086,42893875,0.0,0.0
2001-06-01 00:00:00+05:30,21.709475639803095,21.764681868542944,20.87311557805427,20.99180793762207,43078103,0.0,0.0
2001-06-04 00:00:00+05:30,21.088415612168262,21.140859904885296,20.494959741276595,20.68817710876465,31130355,0.0,0.0
2001-06-05 00:00:00+05:30,20.577770037234934,20.856557255535254,20.453558216870345,20.58881187438965,28362650,0.0,0.0
2001-06-06 00:00:00+05:30,20.696458719158276,20.757184388856256,20.086440088778474,20.180288314819336,39624813,0.0,0.0
2001-06-07 00:00:00+05:30,20.260341701100412,20.285184361183518,19.71656953709934,20.10576629638672,52703851,0.0,0.0
2001-06-08 00:00:00+05:30,20.149931031813853,20.61641476389006,20.114048008101317,20.448040008544922,50362650,0.0,0.0
2001-06-11 00:00:00+05:30,20.425954225634815,20.561206393005246,20.210653171905708,20.464597702026367,37387314,0.0,0.0
2001-06-12 00:00:00+05:30,20.420432942686528,20.497719894088167,20.287939762051614,20.428712844848633,19314752,0.0,0.0
2001-06-13 00:00:00+05:30,20.481161153295982,20.806871752798806,20.428715376485417,20.724063873291016,32180868,0.0,0.0
2001-06-14 00:00:00+05:30,20.63849394583881,20.88415708863527,19.989831827771198,20.089200973510742,65138602,0.0,0.0
2001-06-15 00:00:00+05:30,19.989832916944415,19.989832916944415,19.49298421196704,19.741409301757812,47495514,0.0,0.0
2001-06-18 00:00:00+05:30,19.603394529576555,19.70828459515749,18.720109611568226,18.80291748046875,55464526,0.0,0.0
2001-06-19 00:00:00+05:30,18.769798540044537,19.211441084161553,18.750476798551027,19.1479549407959,36523999,0.0,0.0
2001-06-20 00:00:00+05:30,18.49376836530161,19.377053291131052,18.49376836530161,19.037540435791016,26094230,0.0,0.0
2001-06-21 00:00:00+05:30,19.032023240203568,19.34669350127585,18.76979875994554,18.830524444580078,47233211,0.0,0.0
2001-06-22 00:00:00+05:30,18.880210050059805,18.97957921962957,18.56001886521896,18.902292251586914,31187017,0.0,0.0
2001-06-25 00:00:00+05:30,18.808438137656687,18.94093131590318,18.524131518265694,18.849842071533203,24725145,0.0,0.0
2001-06-26 00:00:00+05:30,18.797398828977872,19.258363081328575,18.714590950093523,19.145193099975586,28403417,0.0,0.0
2001-06-27 00:00:00+05:30,19.101024822556596,19.868379250640658,18.92436726368717,19.76900863647461,44329523,0.0,0.0
2001-06-28 00:00:00+05:30,19.763494077914412,20.229979304114778,19.680686189202344,20.000877380371094,38544176,0.0,0.0
2001-06-29 00:00:00+05:30,20.011910552711548,20.616408218002515,19.879418863146203,20.343143463134766,26944326,0.0,0.0
2001-07-02 00:00:00+05:30,20.470123863284368,21.806090498381813,19.448824563258416,19.799379348754883,14112521,0.0,0.0
2001-07-03 00:00:00+05:30,19.299763160941403,19.43225484577323,17.886507217438773,18.184616088867188,65799036,0.0,0.0
2001-07-04 00:00:00+05:30,17.83130328646185,18.300548808286404,17.776098538142943,18.007959365844727,39504767,0.0,0.0
2001-07-05 00:00:00+05:30,18.328152855766362,18.571055549842235,18.110092817812827,18.31435203552246,28086259,0.0,0.0
2001-07-06 00:00:00+05:30,17.886510324905256,18.179098330204898,17.720894584139735,17.98036003112793,17151702,0.0,0.0
2001-07-09 00:00:00+05:30,17.886508109943666,18.217739550456923,17.450386614960944,18.06316566467285,35909821,0.0,0.0
2001-07-10 00:00:00+05:30,18.30055523335184,18.488251738454498,18.052130092188325,18.422006607055664,24974270,0.0,0.0
2001-07-11 00:00:00+05:30,18.328149706189325,18.811196026967153,18.16805491029643,18.582094192504883,16015356,0.0,0.0
2001-07-12 00:00:00+05:30,18.686984506249804,18.918846802482264,18.615217008171502,18.780834197998047,17476842,0.0,0.0
2001-07-13 00:00:00+05:30,18.866404468478738,19.363253179052002,18.344716050394556,18.990617752075195,28580447,0.0,0.0
2001-07-16 00:00:00+05:30,18.709070420841087,18.8802070871684,18.217742619920866,18.328153610229492,21472159,0.0,0.0
2001-07-17 00:00:00+05:30,18.162537927643108,18.571056381353625,17.94723833901923,18.383359909057617,16188394,0.0,0.0
2001-07-18 00:00:00+05:30,18.44132332688691,18.518610275539007,17.941715670263974,18.0383243560791,20781490,0.0,0.0
2001-07-19 00:00:00+05:30,17.94171602655057,18.021763435616123,17.720894062296523,17.892030715942383,16907479,0.0,0.0
2001-07-20 00:00:00+05:30,17.996919434529435,18.002440351873965,17.141237704890827,17.328935623168945,25611498,0.0,0.0
2001-07-23 00:00:00+05:30,17.113637256697547,17.444868755265343,16.5615852506193,17.279253005981445,1948391,0.0,0.0
2001-07-24 00:00:00+05:30,16.62782979591472,17.47246971824197,16.62782979591472,17.353778839111328,13896909,0.0,0.0
2001-07-25 00:00:00+05:30,17.36205902341325,17.41450479153197,17.041869395503813,17.152278900146484,17154376,0.0,0.0
2001-07-26 00:00:00+05:30,17.003229948686066,17.246134181627358,16.716162784359987,16.829334259033203,30470005,0.0,0.0
2001-07-27 00:00:00+05:30,16.75480002511226,17.000464626174853,16.56158266419201,16.89557456970215,17946522,0.0,0.0
2001-07-30 00:00:00+05:30,16.86245327353692,17.334459341474844,16.74376237907498,17.270973205566406,21004692,0.0,0.0
2001-07-31 00:00:00+05:30,17.375867607745093,17.70709919079154,16.763088294346414,17.602209091186523,55492156,0.0,0.0
2001-08-01 00:00:00+05:30,17.7181386447212,17.78990617217465,17.237852579069028,17.41727066040039,26261387,0.0,0.0
2001-08-02 00:00:00+05:30,17.334460787094077,17.715376159707162,17.088797600328014,17.544240951538086,22788924,0.0,0.0
2001-08-03 00:00:00+05:30,17.527681126785783,17.72642096167742,17.13020440621171,17.511119842529297,48046979,0.0,0.0
2001-08-06 00:00:00+05:30,17.500074343639316,17.922395078602584,17.40346565164949,17.84234619140625,25558407,0.0,0.0
2001-08-07 00:00:00+05:30,17.723654524370897,18.217741273246748,17.723654524370897,18.17081642150879,32886578,0.0,0.0
2001-08-08 00:00:00+05:30,17.936197584163928,18.2729500201734,17.8064648465858,18.13217544555664,24997699,0.0,0.0
2001-08-09 00:00:00+05:30,17.996921720820175,18.755994866380494,17.941716964173747,18.537933349609375,32633546,0.0,0.0
2001-08-10 00:00:00+05:30,18.659387471005857,18.849845900445906,18.444086381272864,18.758756637573242,35529952,0.0,0.0
2001-08-13 00:00:00+05:30,18.742191421383755,18.819479845471925,17.919633667178392,18.02728271484375,27804630,0.0,0.0
2001-08-14 00:00:00+05:30,18.20117728510561,18.20117728510561,17.646364947290643,17.723651885986328,41322595,0.0,0.0
2001-08-15 00:00:00+05:30,17.723651885986328,17.723651885986328,17.723651885986328,17.723651885986328,0,0.0,0.0
2001-08-16 00:00:00+05:30,17.831306902262575,18.297790585469368,17.72089590863186,18.046607971191406,40314418,0.0,0.0
2001-08-17 00:00:00+05:30,18.05212542186048,18.151494567855067,17.458669530150402,17.53043556213379,37882790,0.0,0.0
2001-08-20 00:00:00+05:30,17.389660819732782,17.770577563329237,17.36481816695841,17.546995162963867,27714988,0.0,0.0
2001-08-21 00:00:00+05:30,17.555281796879186,17.814747287519918,17.555281796879186,17.60496711730957,25945335,0.0,0.0
2001-08-22 00:00:00+05:30,17.60496711730957,17.60496711730957,17.60496711730957,17.60496711730957,0,0.0,0.0
2001-08-23 00:00:00+05:30,17.660171136971506,18.6593866254399,17.450390975610954,17.500076293945312,24387653,0.0,0.0
2001-08-24 00:00:00+05:30,17.555281700896714,17.569083997943242,17.345501531833328,17.397947311401367,20928018,0.0,0.0
2001-08-27 00:00:00+05:30,17.555279673122616,17.660169745538674,17.284773852113226,17.406225204467773,18360044,0.0,0.0
2001-08-28 00:00:00+05:30,17.328938423238224,17.53871857018747,17.23508871163261,17.270973205566406,14452184,0.0,0.0
2001-08-29 00:00:00+05:30,17.224050230445677,17.679493593403286,17.218529311606233,17.577363967895508,48566417,0.0,0.0
2001-08-30 00:00:00+05:30,17.513881021744748,17.742982974749836,17.389669172812038,17.616010665893555,27727662,0.0,0.0
2001-08-31 00:00:00+05:30,17.57736454224036,17.610487107150536,17.08879859949085,17.177125930786133,39395546,0.0,0.0
2001-09-03 00:00:00+05:30,17.168843262597612,17.38966376718935,17.168843262597612,17.262691497802734,16171687,0.0,0.0
2001-09-04 00:00:00+05:30,17.273729958832945,17.466950275322528,17.0391086593334,17.353778839111328,22366089,0.0,0.0
2001-09-05 00:00:00+05:30,17.27925555963102,17.44487133339078,17.10259942243602,17.177125930786133,11804371,0.0,0.0
2001-09-06 00:00:00+05:30,17.555280960597372,17.555280960597372,17.086036796704093,17.201967239379883,16967446,0.0,0.0
2001-09-07 00:00:00+05:30,17.3178957353487,17.3178957353487,16.89557647769901,16.986665725708008,20467497,0.0,0.0
2001-09-10 00:00:00+05:30,16.94802001178005,17.080513189356562,16.74100034344431,16.790685653686523,12647198,0.0,0.0
2001-09-11 00:00:00+05:30,16.86521326774284,16.948021140592502,16.72720063786146,16.84037208557129,14673580,0.0,0.0
2001-09-12 00:00:00+05:30,16.285560967518087,16.64439563664389,15.239420540239424,16.445655822753906,34785814,0.0,0.0
2001-09-13 00:00:00+05:30,16.561585159779046,16.727200908154543,15.901881150759673,16.026094436645508,20201511,0.0,0.0
2001-09-14 00:00:00+05:30,16.103383683389854,16.103383683389854,14.425142288208008,14.425142288208008,31589350,0.0,0.0
2001-09-17 00:00:00+05:30,13.925529285668228,14.656999162007331,13.304468899437913,14.499663352966309,100059643,0.0,0.0
2001-09-18 00:00:00+05:30,14.353373230919626,15.374672348126822,13.801321208363476,13.97521686553955,87037267,0.0,0.0
2001-09-19 00:00:00+05:30,14.353374858067939,14.436182744568963,13.423166364680055,13.630186080932617,54005126,0.0,0.0
2001-09-20 00:00:00+05:30,13.35415626466811,13.552896031844899,12.796583387312623,13.243746757507324,61146786,0.0,0.0
2001-09-21 00:00:00+05:30,12.898714902767159,12.91803664311205,11.921581624595863,11.960225105285645,73484375,0.0,0.0
2001-09-24 00:00:00+05:30,12.007147501034094,12.523317184124384,11.847052682724314,12.208647727966309,101903813,0.0,0.0
2001-09-25 00:00:00+05:30,12.426711160899211,12.64201077919801,11.239796902364464,11.405412673950195,99719112,0.0,0.0
2001-09-26 00:00:00+05:30,11.587588333753136,12.548160222112692,11.587588333753136,12.539878845214844,91794116,0.0,0.0
2001-09-27 00:00:00+05:30,11.86637512980022,13.51425342432327,11.86637512980022,13.343116760253906,134391056,0.0,0.0
2001-09-28 00:00:00+05:30,13.470088953150809,14.679084481827005,13.166459104164007,14.607316970825195,145786541,0.0,0.0
2001-10-01 00:00:00+05:30,14.574195923890798,14.988235329466503,13.983498918813815,14.328531265258789,204260754,0.0,0.0
2001-10-02 00:00:00+05:30,14.328531265258789,14.328531265258789,14.328531265258789,14.328531265258789,0,0.0,0.0
2001-10-03 00:00:00+05:30,14.408578841093478,14.458264155050566,13.365199044828234,13.613622665405273,99945731,0.0,0.0
2001-10-04 00:00:00+05:30,13.748875747401904,14.121512677536915,13.445247349244978,13.770957946777344,149091469,0.0,0.0
2001-10-05 00:00:00+05:30,13.746114726465022,14.187757221323265,13.448007258984205,13.837203979492188,71438233,0.0,0.0
2001-10-08 00:00:00+05:30,13.359677042237974,14.12979049843431,13.276869175434154,13.931052207946777,103922801,0.0,0.0
2001-10-09 00:00:00+05:30,14.077347961762314,14.23192187930507,13.757156815331332,13.972457885742188,103584608,0.0,0.0
2001-10-10 00:00:00+05:30,13.911731636798983,14.563154334124553,13.911731636798983,14.25124454498291,90542542,0.0,0.0
2001-10-11 00:00:00+05:30,14.353370823616448,14.833656725244316,14.353370823616448,14.651479721069336,79497826,0.0,0.0
2001-10-12 00:00:00+05:30,14.748093703298618,15.060003500658329,14.634922239387397,14.742572784423828,87830406,0.0,0.0
2001-10-15 00:00:00+05:30,14.662522616527916,15.27530025887752,14.518987600258006,15.104165077209473,66342603,0.0,0.0
2001-10-16 00:00:00+05:30,15.175931110740303,15.286342094561723,14.996514552309103,15.104165077209473,45376787,0.0,0.0
2001-10-17 00:00:00+05:30,15.181452192253861,15.82735387401543,15.071041207242098,15.708662986755371,59714247,0.0,0.0
2001-10-18 00:00:00+05:30,15.440913027693549,15.485077412728371,15.131763807053627,15.233893394470215,42306432,0.0,0.0
2001-10-19 00:00:00+05:30,15.20905743646922,15.374673199871472,15.098646435999601,15.264262199401855,38912730,0.0,0.0
2001-10-22 00:00:00+05:30,15.27806044991087,15.645176411703481,14.905425044977058,15.0600004196167,42206273,0.0,0.0
2001-10-23 00:00:00+05:30,15.275303963803506,15.327749746815613,15.084846998098124,15.175934791564941,26546026,0.0,0.0
2001-10-24 00:00:00+05:30,15.347072127655736,15.347072127655736,14.607320537768947,14.681848526000977,47907075,0.0,0.0
2001-10-25 00:00:00+05:30,14.850218834029045,14.877820470838683,14.449980354249737,14.568671226501465,27738810,0.0,0.0
2001-10-26 00:00:00+05:30,14.568671226501467,14.568671226501467,14.568671226501467,14.568671226501465,0,0.0,0.0
2001-10-29 00:00:00+05:30,14.684606112685334,14.927508823982008,14.193278297157102,14.378215789794922,30511794,0.0,0.0
2001-10-30 00:00:00+05:30,14.132553221946056,14.226401464547193,13.86480784134912,13.942094802856445,34700611,0.0,0.0
2001-10-31 00:00:00+05:30,14.022144965697635,14.26780816883995,13.704714238522728,14.044225692749023,107369902,0.0,0.0
2001-11-01 00:00:00+05:30,14.187758121617321,14.51347020111313,14.09114941879468,14.392017364501953,54707587,0.0,0.0
2001-11-02 00:00:00+05:30,14.380977870143035,14.850223539851559,14.356135209458913,14.516231536865234,44285269,0.0,0.0
2001-11-05 00:00:00+05:30,14.541070697513879,14.541070697513879,14.20155785729528,14.436179161071777,34339311,0.0,0.0
2001-11-06 00:00:00+05:30,14.629400967228984,14.739811969036507,14.28436861416147,14.491388320922852,33712838,0.0,0.0
2001-11-07 00:00:00+05:30,14.657001723539947,14.712206478242207,14.149112671704302,14.303688049316406,22285087,0.0,0.0
2001-11-08 00:00:00+05:30,14.298169120989149,14.488627541928926,13.90345145716474,14.392017364501953,41576201,0.0,0.0
2001-11-09 00:00:00+05:30,14.546592218621806,14.709447514966028,14.36993610084979,14.576955795288086,34613167,0.0,0.0
2001-11-12 00:00:00+05:30,14.623877400000065,14.872299503468621,14.535548623457677,14.695643424987793,27757758,0.0,0.0
2001-11-13 00:00:00+05:30,14.68460353685639,14.877820898493608,14.535549090304823,14.819855690002441,32125312,0.0,0.0
2001-11-14 00:00:00+05:30,15.010314291770106,15.16764864211107,14.968910360143113,15.08208179473877,12335502,0.0,0.0
2001-11-15 00:00:00+05:30,15.071043402652117,15.440918413066314,15.015838639406587,15.349830627441406,31320535,0.0,0.0
2001-11-16 00:00:00+05:30,15.349830627441406,15.349830627441406,15.349830627441406,15.349830627441406,0,0.0,0.0
2001-11-19 00:00:00+05:30,15.68382204111957,16.887296747871947,15.68382204111957,16.85141372680664,71040018,0.0,0.0
2001-11-20 00:00:00+05:30,17.11363754017913,17.168843773924383,15.89912251684726,16.06749725341797,44342547,0.0,0.0
2001-11-21 00:00:00+05:30,16.119940605304727,16.685794831222157,15.8715170146001,16.25243377685547,40602096,0.0,0.0
2001-11-22 00:00:00+05:30,16.285558511988214,16.473256459503286,16.015052689822493,16.114421844482422,31503531,0.0,0.0
2001-11-23 00:00:00+05:30,16.119942762686925,16.368366386638858,15.719704210340735,16.114421844482422,36048423,0.0,0.0
2001-11-26 00:00:00+05:30,16.324201967828778,16.655433465977197,16.24415455239014,16.484296798706055,36689979,0.0,0.0
2001-11-27 00:00:00+05:30,16.67199114262297,16.832087413502638,16.053692676326868,16.186185836791992,27767645,0.0,0.0
2001-11-28 00:00:00+05:30,16.186193877090066,16.24415911061063,15.750070709237717,16.039899826049805,32388329,0.0,0.0
2001-11-29 00:00:00+05:30,16.009528164174196,16.108897296443175,15.78870623179437,16.00676918029785,24401629,0.0,0.0
2001-11-30 00:00:00+05:30,16.00676918029785,16.00676918029785,16.00676918029785,16.00676918029785,0,0.0,0.0
2001-12-03 00:00:00+05:30,16.070259167369027,16.213792733812802,15.788711478672267,16.03437614440918,26789941,0.0,0.0
2001-12-04 00:00:00+05:30,16.11993859482244,16.616785714264807,16.06473385086346,16.47877311706543,34449596,0.0,0.0
2001-12-05 00:00:00+05:30,16.845892537385076,17.4338290596511,16.782406399426673,17.29581642150879,45707249,0.0,0.0
2001-12-06 00:00:00+05:30,17.665690000000083,17.91411361355653,16.898336962041,17.110876083374023,48654406,0.0,0.0
2001-12-07 00:00:00+05:30,17.113635725971672,17.43382683409641,17.113635725971672,17.22404670715332,30398723,0.0,0.0
2001-12-10 00:00:00+05:30,17.168842673771504,17.6629294390453,17.168842673771504,17.392423629760742,20566620,0.0,0.0
2001-12-11 00:00:00+05:30,17.389665241134807,17.54699962436888,17.06119417816941,17.13848114013672,23066337,0.0,0.0
2001-12-12 00:00:00+05:30,17.27924990496369,17.660166649797183,17.063950354295855,17.168840408325195,25557637,0.0,0.0
2001-12-13 00:00:00+05:30,17.26544908653487,17.61048134408709,16.321438600270806,17.168840408325195,57676438,0.0,0.0
2001-12-14 00:00:00+05:30,17.168842909286056,17.2240476656469,16.851412242351806,17.130199432373047,18745655,0.0,0.0
2001-12-17 00:00:00+05:30,17.130199432373047,17.130199432373047,17.130199432373047,17.130199432373047,0,0.0,0.0
2001-12-18 00:00:00+05:30,17.113632887373168,17.36481690627056,16.70511453666719,17.066709518432617,21648727,0.0,0.0
2001-12-19 00:00:00+05:30,17.328939140259134,17.328939140259134,16.948022309047293,17.041872024536133,35696394,0.0,0.0
2001-12-20 00:00:00+05:30,17.030828806477682,17.2240476656469,16.705118237121603,17.130199432373047,24662041,0.0,0.0
2001-12-21 00:00:00+05:30,16.83761088001505,17.196445502748343,16.83761088001505,17.132959365844727,14107101,0.0,0.0
2001-12-24 00:00:00+05:30,16.892814942171736,17.246128601157224,16.837608715246336,17.152278900146484,13869867,0.0,0.0
2001-12-25 00:00:00+05:30,17.152278900146484,17.152278900146484,17.152278900146484,17.152278900146484,0,0.0,0.0
2001-12-26 00:00:00+05:30,17.108119795842203,17.279255008559502,16.74928366466751,16.936983108520508,9321039,0.0,0.0
2001-12-27 00:00:00+05:30,16.837608263786446,16.91765714322155,16.462213893620966,16.685794830322266,35795461,0.0,0.0
2001-12-28 00:00:00+05:30,16.56158332799508,16.83208911872954,15.965365520104239,16.666473388671875,29663225,0.0,0.0
2001-12-31 00:00:00+05:30,16.782407253873334,17.050152640771678,16.484298288751464,16.903860092163086,16250994,0.0,0.0
2002-01-01 00:00:00+05:30,16.832088894516914,17.052909373451005,16.705116639883503,16.837608337402344,9645367,0.0,0.0
2002-01-02 00:00:00+05:30,16.785167136823873,16.892817674676994,16.616790919213354,16.760324478149414,9579602,0.0,0.0
2002-01-03 00:00:00+05:30,16.837606984825875,16.945257494202565,16.299355912546332,16.365602493286133,22102484,0.0,0.0
2002-01-04 00:00:00+05:30,16.616786194220772,17.98311728675596,16.45117048295637,17.723651885986328,62707885,0.0,0.0
2002-01-07 00:00:00+05:30,17.61048323951869,18.248105008142183,17.516635009814607,17.66568946838379,42526568,0.0,0.0
2002-01-08 00:00:00+05:30,17.72365271637809,17.941714199548276,17.422784848299923,17.546995162963867,23035569,0.0,0.0
2002-01-09 00:00:00+05:30,17.665693193147085,18.521375174933176,17.450392099306608,18.126657485961914,87376887,0.0,0.0
2002-01-10 00:00:00+05:30,18.22326750741829,18.474451643454863,17.75402180235027,17.922399520874023,34331917,0.0,0.0
2002-01-11 00:00:00+05:30,18.052126558436548,18.493769037401425,17.558039781612962,18.041086196899414,42278396,0.0,0.0
2002-01-14 00:00:00+05:30,18.272948036427568,18.99061722948092,17.789901634326753,17.98036003112793,65636529,0.0,0.0
2002-01-15 00:00:00+05:30,17.936199175837796,18.15701971555894,17.685015056170222,17.817506790161133,23187797,0.0,0.0
2002-01-16 00:00:00+05:30,17.947237872928035,18.024524827113854,17.450389164950696,17.67949104309082,18179387,0.0,0.0
2002-01-17 00:00:00+05:30,17.500077227618686,17.82854830911967,17.420028327230447,17.59392547607422,27352232,0.0,0.0
2002-01-18 00:00:00+05:30,18.212224559573148,18.212224559573148,17.030830560054774,17.201967239379883,32497955,0.0,0.0
2002-01-21 00:00:00+05:30,17.279252548762674,17.42830701409496,17.168843035231053,17.246129989624023,14862513,0.0,0.0
2002-01-22 00:00:00+05:30,17.224047597490603,17.59944347830891,17.06119231345699,17.257171630859375,27447966,0.0,0.0
2002-01-23 00:00:00+05:30,17.224050135776828,17.49455598756576,17.155043074476225,17.370344161987305,16462461,0.0,0.0
2002-01-24 00:00:00+05:30,17.417270456180148,17.500078346714602,17.196448431685262,17.309619903564453,11791529,0.0,0.0
2002-01-25 00:00:00+05:30,17.38690768177463,17.389668141534493,17.224052352779232,17.37862777709961,8558065,0.0,0.0
2002-01-28 00:00:00+05:30,17.444873216471063,17.886515819038177,17.259935680783283,17.35930633544922,32907556,0.0,0.0
2002-01-29 00:00:00+05:30,17.44486897643534,17.580122626520886,17.32893854030851,17.47799301147461,21020125,0.0,0.0
2002-01-30 00:00:00+05:30,17.38414365864635,17.55527884272132,17.069471981678593,17.337217330932617,19921605,0.0,0.0
2002-01-31 00:00:00+05:30,17.720893076107235,17.720893076107235,16.429089818225844,16.567102432250977,94887745,0.0,0.0
2002-02-01 00:00:00+05:30,16.59746742248535,16.859693328535155,16.456694337700927,16.59746742248535,62540337,0.0,0.0
2002-02-04 00:00:00+05:30,16.920415194778286,16.920415194778286,16.376643194118735,16.716156005859375,26850286,0.0,0.0
2002-02-05 00:00:00+05:30,16.45117395633247,16.671994459772744,16.125463381972125,16.22483253479004,45867165,0.0,0.0
2002-02-06 00:00:00+05:30,16.28555528915708,16.423569369331997,16.02885033869904,16.103378295898438,61498409,0.0,0.0
2002-02-07 00:00:00+05:30,16.119942779268527,17.549760322618255,16.117182320163437,17.00046730041504,113657573,0.0,0.0
2002-02-08 00:00:00+05:30,17.00322448239609,17.362059059745846,16.903856812772183,17.179882049560547,59848718,0.0,0.0
2002-02-11 00:00:00+05:30,17.334461128645845,17.50007689598547,16.953544273922965,17.036352157592773,34021971,0.0,0.0
2002-02-12 00:00:00+05:30,17.113635751792224,17.36205935387268,16.986664966496868,17.06947135925293,40477289,0.0,0.0
2002-02-13 00:00:00+05:30,17.1136417388916,17.279257531551547,17.072237790726618,17.1136417388916,47407776,0.0,0.0
2002-02-14 00:00:00+05:30,17.246130253560953,17.466952233212044,17.119157983912626,17.19920539855957,28104451,0.0,0.0
2002-02-15 00:00:00+05:30,17.27925358947154,17.65464949713873,17.177123972271346,17.422788619995117,69678425,0.0,0.0
2002-02-18 00:00:00+05:30,17.555279565303223,17.76505970884693,17.46143132982536,17.596683502197266,49775515,0.0,0.0
2002-02-19 00:00:00+05:30,17.676731472318124,17.831306863061297,17.58288323389153,17.712615966796875,40018084,0.0,0.0
2002-02-20 00:00:00+05:30,17.527677411233537,17.580123187300217,17.287535153908824,17.502836227416992,25876728,0.0,0.0
2002-02-21 00:00:00+05:30,17.577358807944506,17.720892333404116,17.251648285702007,17.356536865234375,19779727,0.0,0.0
2002-02-22 00:00:00+05:30,17.27924659873655,17.408979280797762,17.257165883316958,17.384138107299805,11669172,0.0,0.0
2002-02-25 00:00:00+05:30,17.400701918702246,17.48627171505073,17.279250582872685,17.37310028076172,12099948,0.0,0.0
2002-02-26 00:00:00+05:30,17.5221571607716,17.886511218823493,17.42278800626692,17.740217208862305,40451157,0.0,0.0
2002-02-27 00:00:00+05:30,17.886511699341867,18.23154550218591,17.569082488218797,17.983121871948242,101030821,0.0,0.0
2002-02-28 00:00:00+05:30,18.041085744044267,18.1818588290832,16.840371620858072,16.994945526123047,83680802,0.0,0.0
2002-03-01 00:00:00+05:30,17.003226806311424,17.925155293096328,16.851413347709943,17.79266357421875,63239227,0.0,0.0
2002-03-04 00:00:00+05:30,18.438567143710646,18.769798685718012,17.22405050661402,17.315139770507812,158828803,0.0,0.0
2002-03-05 00:00:00+05:30,17.610485744500377,17.632567944266647,17.229568904485436,17.320659637451172,61248668,0.0,0.0
2002-03-06 00:00:00+05:30,17.00322180423018,17.748493955062845,16.91489450916439,16.98390007019043,46666285,0.0,0.0
2002-03-07 00:00:00+05:30,17.11363441558005,17.246127582853024,16.928696957889013,17.185401916503906,30686653,0.0,0.0
2002-03-08 00:00:00+05:30,17.218527282072685,17.36206083274934,16.873494963550698,16.945261001586914,25543031,0.0,0.0
2002-03-11 00:00:00+05:30,17.083277217848767,17.083277217848767,16.398731939872576,16.47601890563965,55717669,0.0,0.0
2002-03-12 00:00:00+05:30,16.50086122244132,16.531223326387288,16.092341252024678,16.133745193481445,36594497,0.0,0.0
2002-03-13 00:00:00+05:30,16.175144133778968,16.484293369430667,16.119939387106708,16.211027145385742,38789212,0.0,0.0
2002-03-14 00:00:00+05:30,16.39873178755049,16.473258293190145,16.246916842257264,16.423574447631836,22150267,0.0,0.0
2002-03-15 00:00:00+05:30,16.46497592798025,17.0832760351233,16.46497592798025,17.00598907470703,58963177,0.0,0.0
2002-03-18 00:00:00+05:30,17.152279923949855,17.26821182772981,16.84313063821023,16.931459426879883,28846110,0.0,0.0
2002-03-19 00:00:00+05:30,16.948019599195298,16.986664547667402,16.464973226636545,16.539501190185547,22878230,0.0,0.0
2002-03-20 00:00:00+05:30,16.61679313631015,16.829333781121445,16.478780477466135,16.76860809326172,33074349,0.0,0.0
