Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1997-08-06 00:00:00+05:30,9.15754931127551,9.182035814479425,9.062057246482528,9.139185905456543,42514580,0.0,0.0
1997-08-07 00:00:00+05:30,8.867399560130677,9.255494280226685,8.867399560130677,9.124496459960938,486993470,0.0,0.0
1997-08-08 00:00:00+05:30,9.062059426275704,9.162448946664687,9.059610055925088,9.124496459960938,191725941,0.0,0.0
1997-08-11 00:00:00+05:30,9.108580990917764,9.28854921082907,9.06573172619482,9.260390281677246,281715463,0.0,0.0
1997-08-12 00:00:00+05:30,9.28854907500526,9.439134659459947,9.182037766806797,9.268959999084473,352814440,0.0,0.0
1997-08-13 00:00:00+05:30,9.155103093412755,9.221213853017462,9.108580755471477,9.169794082641602,170164755,0.0,0.0
1997-08-14 00:00:00+05:30,9.145310675909156,9.202851594074145,9.109806899946209,9.12817096710205,148990091,0.0,0.0
1997-08-15 00:00:00+05:30,9.12817096710205,9.12817096710205,9.12817096710205,9.12817096710205,0,0.0,0.0
1997-08-18 00:00:00+05:30,9.107358215879902,9.107358215879902,8.916372047582383,8.943305969238281,129472148,0.0,0.0
1997-08-19 00:00:00+05:30,8.960442766383078,9.004516382585633,8.814754634304906,8.86617374420166,173535616,0.0,0.0
1997-08-20 00:00:00+05:30,8.875970389340084,8.972688153971024,8.823326907042892,8.956772804260254,158563504,0.0,0.0
1997-08-21 00:00:00+05:30,8.984930519393071,9.010640081655257,8.773132229777755,8.793944358825684,133286949,0.0,0.0
1997-08-22 00:00:00+05:30,8.778029644392566,8.814757780008012,8.508689765200089,8.527053833007812,271782137,0.0,0.0
1997-08-25 00:00:00+05:30,8.464615635609142,8.464615635609142,8.227107762150752,8.323824882507324,288371758,0.0,0.0
1997-08-26 00:00:00+05:30,8.349533582619996,8.481754467165976,8.3091323752646,8.363000869750977,277091208,0.0,0.0
1997-08-27 00:00:00+05:30,8.616427019719607,8.81231131728489,8.484206099919625,8.50501823425293,178109455,0.0,0.0
1997-08-28 00:00:00+05:30,8.456045736043391,8.49644694736824,8.277302489177643,8.30423641204834,216221050,0.0,0.0
1997-08-29 00:00:00+05:30,8.278525519486976,8.298113942802718,8.028774103267526,8.087538719177246,294670941,0.0,0.0
1997-09-01 00:00:00+05:30,8.098556036400684,8.322597857628557,8.08019197413733,8.277299880981445,276420397,0.0,0.0
1997-09-02 00:00:00+05:30,8.325047100134842,8.391157205233675,8.141405811850753,8.29321575164795,305511752,0.0,0.0
1997-09-03 00:00:00+05:30,8.435233349229637,8.482980055517956,8.288320155251121,8.331170082092285,269645064,0.0,0.0
1997-09-04 00:00:00+05:30,8.303012822478534,8.459719594617614,8.251593688792541,8.430336952209473,267762872,0.0,0.0
1997-09-05 00:00:00+05:30,8.459716477371593,8.505014455795232,8.376466014910255,8.457267761230469,236878952,0.0,0.0
1997-09-08 00:00:00+05:30,8.374021509458679,8.459720731153078,8.325051086237101,8.441356658935547,132862615,0.0,0.0
1997-09-09 00:00:00+05:30,8.467065788020369,8.506241990722474,8.40340372283706,8.449925422668457,155177238,0.0,0.0
1997-09-10 00:00:00+05:30,8.377693989625927,8.422991330030655,8.326273548628214,8.378917694091797,139542717,0.0,0.0
1997-09-11 00:00:00+05:30,8.410745573992994,8.602956044749444,8.393605216071256,8.508687019348145,299061322,0.0,0.0
1997-09-12 00:00:00+05:30,8.457267761230469,8.491547825093912,8.41809157315964,8.457267761230469,140132303,0.0,0.0
1997-09-15 00:00:00+05:30,8.438902854919434,8.490322618557336,8.411969596208323,8.438902854919434,84919926,0.0,0.0
1997-09-16 00:00:00+05:30,8.45114792557335,8.672741073550613,8.45114792557335,8.604182243347168,236806129,0.0,0.0
1997-09-17 00:00:00+05:30,8.622546195983887,8.667844180784481,8.60663019286339,8.622546195983887,19456323,0.0,0.0
1997-09-18 00:00:00+05:30,8.520932930761338,8.545418793086734,8.43523437473547,8.497672080993652,160477906,0.0,0.0
1997-09-19 00:00:00+05:30,8.519709226278973,8.606632140824878,8.48420544534859,8.497672080993652,146973456,0.0,0.0
1997-09-22 00:00:00+05:30,8.479309247294418,8.479309247294418,8.229557731817831,8.256491661071777,170684319,0.0,0.0
1997-09-23 00:00:00+05:30,8.229553432012676,8.312803893674552,8.202619516831252,8.2503662109375,136332907,0.0,0.0
1997-09-24 00:00:00+05:30,8.39850631710728,8.469513879659837,8.314031464740784,8.329947471618652,109529872,0.0,0.0
1997-09-25 00:00:00+05:30,8.300561786410306,8.533173489606888,8.27607658492974,8.503790855407715,282614546,0.0,0.0
1997-09-26 00:00:00+05:30,8.545415889620129,8.687431619126807,8.545415889620129,8.612751007080078,254887219,0.0,0.0
1997-09-29 00:00:00+05:30,8.716815765873882,8.866176361878138,8.693554265930862,8.77313232421875,241050865,0.0,0.0
1997-09-30 00:00:00+05:30,8.762111880676438,8.886987909127484,8.735177963566892,8.850259780883789,198828976,0.0,0.0
1997-10-01 00:00:00+05:30,8.839243869876418,8.90045787138344,8.689882595690516,8.836795806884766,241237123,0.0,0.0
1997-10-02 00:00:00+05:30,8.836795806884766,8.836795806884766,8.836795806884766,8.836795806884766,0,0.0,0.0
1997-10-03 00:00:00+05:30,8.836795806884766,8.836795806884766,8.836795806884766,8.836795806884766,0,0.0,0.0
1997-10-06 00:00:00+05:30,8.836795806884766,8.836795806884766,8.836795806884766,8.836795806884766,0,0.0,0.0
1997-10-07 00:00:00+05:30,8.836795806884766,8.836795806884766,8.836795806884766,8.836795806884766,0,0.0,0.0
1997-10-08 00:00:00+05:30,8.836795806884766,8.836795806884766,8.836795806884766,8.836795806884766,0,0.0,0.0
1997-10-09 00:00:00+05:30,8.918819360474252,9.448929163794272,8.894334159378547,9.386490821838379,571827969,0.0,0.0
1997-10-10 00:00:00+05:30,9.468518687574278,10.325509387284894,9.468518687574278,10.320611953735352,842876276,0.0,0.0
1997-10-13 00:00:00+05:30,10.526287083669922,10.793178176817259,10.416102705417467,10.5336332321167,821158240,0.0,0.0
1997-10-14 00:00:00+05:30,10.479767082273828,10.605867489556301,9.573806000961032,9.78193187713623,829693927,0.0,0.0
1997-10-15 00:00:00+05:30,9.835798307923614,9.982710814133908,9.677866578902618,9.848040580749512,407386815,0.0,0.0
1997-10-16 00:00:00+05:30,9.915377255352396,10.119830699695568,9.78438007565587,9.900686264038086,453279259,0.0,0.0
1997-10-17 00:00:00+05:30,9.94108566016694,10.128399374830186,9.887217826233876,9.9472074508667,419364785,0.0,0.0
1997-10-20 00:00:00+05:30,9.91782585931178,10.069635165973702,9.79417417667633,10.046374320983887,262550431,0.0,0.0
1997-10-21 00:00:00+05:30,10.063514714934744,10.278986742029774,9.916602177290999,10.003525733947754,492254926,0.0,0.0
1997-10-22 00:00:00+05:30,10.13696931040284,10.254499190309149,10.057391262957053,10.09656810760498,327551889,0.0,0.0
1997-10-23 00:00:00+05:30,10.112483018637809,10.173696999265228,9.822331078837145,9.927618026733398,392390896,0.0,0.0
1997-10-24 00:00:00+05:30,9.916602094907383,9.916602094907383,9.556666249862912,9.695008277893066,450881704,0.0,0.0
1997-10-27 00:00:00+05:30,18.653004679952293,19.2577944764774,18.444878170578864,18.530576705932617,174379381,0.0,2.0
1997-10-28 00:00:00+05:30,18.466916215282513,18.466916215282513,16.67947869485505,16.70641326904297,207521512,0.0,0.0
1997-10-29 00:00:00+05:30,17.083484168863897,18.368969810943018,17.083484168863897,18.322446823120117,238464951,0.0,0.0
1997-10-30 00:00:00+05:30,18.21960603965633,18.21960603965633,17.51197823041802,17.751934051513672,85330255,0.0,0.0
1997-10-31 00:00:00+05:30,17.751934051513672,17.751934051513672,17.751934051513672,17.751934051513672,0,0.0,0.0
1997-11-03 00:00:00+05:30,17.778874354227487,18.207369646355374,17.28916638327777,17.766632080078125,138400658,0.0,0.0
1997-11-04 00:00:00+05:30,17.72745381850849,18.070249240011663,17.176531904623968,17.343032836914062,144830081,0.0,0.0
1997-11-05 00:00:00+05:30,9.010638685560954,9.169794121726593,8.895557525344612,8.944528579711914,95911986,0.0,0.0
1997-11-06 00:00:00+05:30,8.912697282792237,8.912697282792237,8.680085590739097,8.839241027832031,100382893,0.0,0.0
1997-11-07 00:00:00+05:30,8.719263461663811,8.809859432916038,8.672741117772459,8.743748664855957,51043964,0.0,0.0
1997-11-10 00:00:00+05:30,8.697226459718502,8.697226459718502,8.530726159703047,8.547865867614746,61176854,0.0,0.0
1997-11-11 00:00:00+05:30,8.525830100056673,8.684985584078198,8.498896175565358,8.591940879821777,61484950,0.0,0.0
1997-11-12 00:00:00+05:30,8.567454641888743,8.638462852462506,8.254041121541992,8.288320541381836,152259420,0.0,0.0
1997-11-13 00:00:00+05:30,8.236901116873495,8.251592763448862,7.921039545010678,8.03122329711914,154029577,0.0,0.0
1997-11-14 00:00:00+05:30,8.03122329711914,8.03122329711914,8.03122329711914,8.03122329711914,0,0.0,0.0
1997-11-17 00:00:00+05:30,8.097334133669381,8.239349231277323,8.001840727042453,8.1879301071167,118330241,0.0,0.0
1997-11-18 00:00:00+05:30,8.153650552825018,8.178135756195463,7.960215680297155,8.001840591430664,95344107,0.0,0.0
1997-11-19 00:00:00+05:30,7.97245719826641,7.97245719826641,7.668837304295456,7.703117370605469,161332175,0.0,0.0
1997-11-20 00:00:00+05:30,7.641903945570663,7.7741254797696255,7.409292883531317,7.607624530792236,132565722,0.0,0.0
1997-11-21 00:00:00+05:30,7.546411040314157,7.732499755282204,7.492542548730302,7.610073089599609,100555147,0.0,0.0
1997-11-24 00:00:00+05:30,7.541514014513928,7.676184269686747,7.23054924659586,7.262380599975586,134209139,0.0,0.0
1997-11-25 00:00:00+05:30,7.22320389824302,7.854927659232828,7.203614819270302,7.712912559509277,221540624,0.0,0.0
1997-11-26 00:00:00+05:30,7.786367076703184,8.178134179316366,7.786367076703184,8.01653003692627,193414172,0.0,0.0
1997-11-27 00:00:00+05:30,7.982250090831737,8.202619498051224,7.791264622918858,8.175684928894043,180871125,0.0,0.0
1997-11-28 00:00:00+05:30,8.13406403863223,8.13406403863223,7.6737378843159,7.76923131942749,186496695,0.0,0.0
1997-12-01 00:00:00+05:30,7.69332279921668,7.930831265764543,7.602726840144809,7.869617938995361,104103164,0.0,0.0
1997-12-02 00:00:00+05:30,7.850030142090479,7.933280613220314,7.690874694981604,7.7398457527160645,108302385,0.0,0.0
1997-12-03 00:00:00+05:30,7.781473597953159,7.896555463551115,7.698223095404982,7.76923131942749,105664655,0.0,0.0
1997-12-04 00:00:00+05:30,7.725154607328626,8.398504569045873,7.517028089042831,7.876964569091797,367892986,0.0,0.0
1997-12-05 00:00:00+05:30,7.840233922221532,8.347082768356522,7.840233922221532,7.996940612792969,260028938,0.0,0.0
1997-12-08 00:00:00+05:30,8.03611800746205,8.273627102613796,8.031220575583985,8.20506763458252,137464463,0.0,0.0
1997-12-09 00:00:00+05:30,8.227106199102796,8.303010520061877,7.448468680334328,7.637006759643555,246915210,0.0,0.0
1997-12-10 00:00:00+05:30,7.546412628489451,7.683530967656614,7.42153722008213,7.551310062408447,112307646,0.0,0.0
1997-12-11 00:00:00+05:30,7.543961316005633,7.71046289332607,7.328489340569551,7.644351482391357,153768395,0.0,0.0
1997-12-12 00:00:00+05:30,7.683529383555546,7.683529383555546,7.335836500420757,7.367667198181152,189119721,0.0,0.0
1997-12-15 00:00:00+05:30,7.352975177856074,7.610072056541444,7.230547874755327,7.573343276977539,177750242,0.0,0.0
1997-12-16 00:00:00+05:30,7.590485251760775,7.7202580767883795,7.458263710100086,7.651698589324951,140796812,0.0,0.0
1997-12-17 00:00:00+05:30,7.737397079800589,7.830441763000185,7.597830709038698,7.695772171020508,74140734,0.0,0.0
1997-12-18 00:00:00+05:30,7.722706109076637,7.977354957337624,7.644352416061717,7.698220252990723,135859558,0.0,0.0
1997-12-19 00:00:00+05:30,7.656597301973781,7.8990032841774624,7.6149723824438205,7.872069358825684,127392493,0.0,0.0
1997-12-22 00:00:00+05:30,7.930828681930959,8.048359172850727,7.889203790258133,7.970005512237549,90738757,0.0,0.0
1997-12-23 00:00:00+05:30,8.001842306058446,8.097335731529244,7.977357097441334,8.058158874511719,84393360,0.0,0.0
1997-12-24 00:00:00+05:30,7.994495481902452,7.994495481902452,7.823097087919362,7.9626641273498535,72745895,0.0,0.0
1997-12-25 00:00:00+05:30,7.9626641273498535,7.9626641273498535,7.9626641273498535,7.9626641273498535,0,0.0,0.0
1997-12-26 00:00:00+05:30,7.982252183352135,8.190378718608699,7.957766977925666,8.153651237487793,96386735,0.0,0.0
1997-12-29 00:00:00+05:30,8.153650957688646,8.337290973141796,8.153650957688646,8.298114776611328,81759832,0.0,0.0
1997-12-30 00:00:00+05:30,8.349532129841743,8.349532129841743,8.043464194323134,8.107126235961914,71475695,0.0,0.0
1997-12-31 00:00:00+05:30,8.080194149679492,8.298114893505858,8.080194149679492,8.21241569519043,61601187,0.0,0.0
1998-01-01 00:00:00+05:30,8.170791288798831,8.386263329301332,8.126717001533178,8.288320541381836,85954852,0.0,0.0
1998-01-02 00:00:00+05:30,8.325048037862647,8.38136459258007,8.2638340501937,8.29076862335205,45964566,0.0,0.0
1998-01-05 00:00:00+05:30,8.332392350582653,8.545415610875292,8.332392350582653,8.445025444030762,91759679,0.0,0.0
1998-01-06 00:00:00+05:30,8.388707768706437,8.447472369615191,8.26628048125408,8.37646484375,68660809,0.0,0.0
1998-01-07 00:00:00+05:30,8.462164559158243,8.484201694701513,8.285869436924221,8.459715843200684,100660880,0.0,0.0
1998-01-08 00:00:00+05:30,8.432785546366494,8.457270754330965,8.19037956757887,8.241799354553223,112816006,0.0,0.0
1998-01-09 00:00:00+05:30,8.185481988953706,8.185481988953706,7.984701602737006,8.03122329711914,104302726,0.0,0.0
1998-01-12 00:00:00+05:30,7.987149908265066,7.987149908265066,7.595382682922673,7.6590447425842285,117221792,0.0,0.0
1998-01-13 00:00:00+05:30,7.6516978447655895,7.879412772582825,7.6516978447655895,7.732499599456787,85152399,0.0,0.0
1998-01-14 00:00:00+05:30,7.957766232261294,7.957766232261294,7.517027997620071,7.583139419555664,100106306,0.0,0.0
1998-01-15 00:00:00+05:30,7.531720623261117,7.69332481627708,7.4925437699193544,7.6590447425842285,69335821,0.0,0.0
1998-01-16 00:00:00+05:30,7.703117685822908,7.737397099498183,7.617418497597214,7.698220252990723,48451749,0.0,0.0
1998-01-19 00:00:00+05:30,7.6639403674028195,7.928383411007401,7.592932828008516,7.886757850646973,85051568,0.0,0.0
1998-01-20 00:00:00+05:30,7.923486611026609,8.038567782196377,7.690874898188759,7.756985664367676,75693822,0.0,0.0
1998-01-21 00:00:00+05:30,7.78636595950278,7.835337003812337,7.742291692605519,7.776571750640869,42754756,0.0,0.0
1998-01-22 00:00:00+05:30,7.75698535901193,7.75698535901193,7.605175409018786,7.637006759643555,48247284,0.0,0.0
1998-01-23 00:00:00+05:30,7.614971364667922,7.6639417747418515,7.531720228659556,7.561102867126465,49873896,0.0,0.0
1998-01-26 00:00:00+05:30,7.561102867126465,7.561102867126465,7.561102867126465,7.561102867126465,0,0.0,0.0
1998-01-27 00:00:00+05:30,7.585586109493317,7.585586109493317,7.355422514584739,7.419084548950195,70613724,0.0,0.0
1998-01-28 00:00:00+05:30,7.350528175931496,7.443572869502152,7.181578497494636,7.25748348236084,87204745,0.0,0.0
1998-01-29 00:00:00+05:30,7.223202674381755,7.365218404080472,7.201165536554168,7.330938339233398,46620672,0.0,0.0
1998-01-30 00:00:00+05:30,7.360323220320569,7.568449773049637,7.333389295879036,7.551310062408447,83270907,0.0,0.0
1998-02-02 00:00:00+05:30,7.590482155513535,7.698217794971866,7.546408544283972,7.676181316375732,67724614,0.0,0.0
1998-02-03 00:00:00+05:30,7.70066888719795,7.837787194472743,7.622315849056996,7.793713569641113,86415597,0.0,0.0
1998-02-04 00:00:00+05:30,7.810855625310919,7.8279953371201305,7.5096850020111425,7.556206703186035,76480870,0.0,0.0
1998-02-05 00:00:00+05:30,7.541513385288282,7.708014325911286,7.541513385288282,7.646800994873047,58627351,0.0,0.0
1998-02-06 00:00:00+05:30,7.6590447425842285,7.712913242947962,7.605176896258114,7.6590447425842285,44069769,0.0,0.0
1998-02-09 00:00:00+05:30,7.6810804834347115,7.796162305601321,7.641903637247142,7.7398457527160645,54085722,0.0,0.0
1998-02-10 00:00:00+05:30,7.715359486401254,7.749638897973089,7.659042936511832,7.705565929412842,42983728,0.0,0.0
1998-02-11 00:00:00+05:30,7.6590432985862185,7.68842658709038,7.392152834117112,7.468057155609131,58101486,0.0,0.0
1998-02-12 00:00:00+05:30,7.4435728234733,7.480300957337886,7.264828933448113,7.308903217315674,91721867,0.0,0.0
1998-02-13 00:00:00+05:30,7.34318204236421,7.431329294916063,7.301557132558479,7.387255668640137,44642550,0.0,0.0
1998-02-16 00:00:00+05:30,7.387255668640137,7.387255668640137,7.387255668640137,7.387255668640137,0,0.0,0.0
1998-02-17 00:00:00+05:30,7.436224526814,7.539063402755285,7.36032021836646,7.4092912673950195,69964619,0.0,0.0
1998-02-18 00:00:00+05:30,7.3994988240862165,7.43132952302575,7.316247693844267,7.350527763366699,33233859,0.0,0.0
1998-02-19 00:00:00+05:30,7.379909609854997,7.610073263979348,7.348078911501648,7.482748508453369,87117918,0.0,0.0
1998-02-20 00:00:00+05:30,7.512131007112803,7.561101407734804,7.348078137512981,7.36276912689209,68251180,0.0,0.0
1998-02-23 00:00:00+05:30,7.399497705531828,7.504784652616034,7.372563135679537,7.477851390838623,49233895,0.0,0.0
1998-02-24 00:00:00+05:30,7.509682084966428,7.529270506293128,7.428879683484436,7.477851390838623,66949470,0.0,0.0
1998-02-25 00:00:00+05:30,7.565999357823046,7.737397079800589,7.507234088211458,7.695772171020508,83678435,0.0,0.0
1998-02-26 00:00:00+05:30,7.705566086921358,7.766779416556241,7.629660459391142,7.703117370605469,65605047,0.0,0.0
1998-02-27 00:00:00+05:30,7.72025697695011,7.8965521227032625,7.712911482134868,7.845132350921631,95131240,0.0,0.0
1998-03-02 00:00:00+05:30,7.874515352809246,8.23934858877633,7.874515352809246,8.183032035827637,123609903,0.0,0.0
1998-03-03 00:00:00+05:30,8.153651019612692,8.227107287966854,7.766780598371513,7.857376575469971,99408886,0.0,0.0
1998-03-04 00:00:00+05:30,7.938177632108747,8.227105876620842,7.933280199571908,8.138957977294922,86848333,0.0,0.0
1998-03-05 00:00:00+05:30,8.104679267266036,8.418092739480475,8.031222351116929,8.165892601013184,118509498,0.0,0.0
1998-03-06 00:00:00+05:30,8.134061131906941,8.197723181218976,8.031222235622115,8.116921424865723,82727536,0.0,0.0
1998-03-09 00:00:00+05:30,8.163444580466695,8.92004506036878,8.163444580466695,8.853934288024902,264698007,0.0,0.0
1998-03-10 00:00:00+05:30,8.86372929818919,8.981259207353494,8.569903544221978,8.640911102294922,178525386,0.0,0.0
1998-03-11 00:00:00+05:30,8.72415809152972,8.804959824734846,8.307905846785747,8.42298698425293,198546087,0.0,0.0
1998-03-12 00:00:00+05:30,8.422991244227017,8.445028388990787,8.273630626957827,8.339740753173828,152676751,0.0,0.0
1998-03-13 00:00:00+05:30,8.339740753173828,8.339740753173828,8.339740753173828,8.339740753173828,0,0.0,0.0
1998-03-16 00:00:00+05:30,8.369121261055815,8.846587594914046,8.369121261055815,8.63601303100586,168154422,0.0,0.0
1998-03-17 00:00:00+05:30,8.606629570821264,8.643358353341869,8.457268340579882,8.560107231140137,117781969,0.0,0.0
1998-03-18 00:00:00+05:30,8.74129776845411,8.834341772034623,8.697223501344476,8.7535400390625,91482392,0.0,0.0
1998-03-19 00:00:00+05:30,8.782923918852047,8.822100760077838,8.587041020797924,8.628665924072266,89757749,0.0,0.0
1998-03-20 00:00:00+05:30,8.587041795614596,8.729056876816115,8.508688106093087,8.684983253479004,106067282,0.0,0.0
1998-03-23 00:00:00+05:30,8.741299212525997,8.863726517096268,8.741299212525997,8.824549674987793,24629551,0.0,0.0
1998-03-24 00:00:00+05:30,9.010640785324798,9.054715071544797,8.692330492854623,8.75109577178955,123780056,0.0,0.0
1998-03-25 00:00:00+05:30,8.888212820644611,9.040022775656729,8.765785500864277,9.003293991088867,125146887,0.0,0.0
1998-03-26 00:00:00+05:30,9.003294075705126,9.022883153414599,8.753542654943994,8.787822723388672,96842579,0.0,0.0
1998-03-27 00:00:00+05:30,8.77068375752249,8.851485527496346,8.729058841125397,8.834345817565918,85253931,0.0,0.0
1998-03-30 00:00:00+05:30,8.880865521154373,8.946975619448398,8.645805141091307,8.682533264160156,80663987,0.0,0.0
1998-03-31 00:00:00+05:30,8.63601480473225,8.7143672038994,8.520932306691764,8.569903373718262,112466596,0.0,0.0
1998-04-01 00:00:00+05:30,8.692331268222874,8.986156381031915,8.667846060168008,8.954325675964355,120689984,0.0,0.0
1998-04-02 00:00:00+05:30,8.986154349415312,9.108581670086233,8.880867389949085,8.905352592468262,82061627,0.0,0.0
1998-04-03 00:00:00+05:30,8.888215434141328,9.08409841854241,8.888215434141328,9.057165145874023,99024465,0.0,0.0
1998-04-06 00:00:00+05:30,9.096340405992128,9.142862753771125,9.010640552564263,9.052266120910645,78792998,0.0,0.0
1998-04-07 00:00:00+05:30,9.035124894318189,9.182038063185235,8.966566069551046,9.076749801635742,120966571,0.0,0.0
1998-04-08 00:00:00+05:30,9.076749801635742,9.076749801635742,9.076749801635742,9.076749801635742,0,0.0,0.0
1998-04-09 00:00:00+05:30,9.250594334004496,9.923943392417774,9.250594334004496,9.767236709594727,152860209,0.0,0.0
1998-04-10 00:00:00+05:30,9.745205431172579,9.789279066164742,9.512593671439422,9.546873092651367,99406085,0.0,0.0
1998-04-13 00:00:00+05:30,9.407304096468618,9.412200875329898,9.228560222375412,9.265288352966309,123310209,0.0,0.0
1998-04-14 00:00:00+05:30,9.265288352966309,9.265288352966309,9.265288352966309,9.265288352966309,0,0.0,0.0
1998-04-15 00:00:00+05:30,9.573807123172674,9.789279174688579,9.500350846025515,9.732962608337402,90094555,0.0,0.0
1998-04-16 00:00:00+05:30,9.730513783483424,9.745205431172579,9.507696237530489,9.546873092651367,61606789,0.0,0.0
1998-04-17 00:00:00+05:30,9.544423255668054,9.767240775473569,9.480761200586132,9.740306854248047,94924675,0.0,0.0
1998-04-20 00:00:00+05:30,9.779481983775188,9.901908639060128,9.62277460925855,9.686436653137207,101989899,0.0,0.0
1998-04-21 00:00:00+05:30,9.72071786018955,9.83090159386043,9.671746149158068,9.757445335388184,77515096,0.0,0.0
1998-04-22 00:00:00+05:30,9.892116711084137,10.12472844088866,9.647262052120144,9.698681831359863,162416817,0.0,0.0
1998-04-23 00:00:00+05:30,9.642362116784675,9.686435077642846,9.289771889545795,9.348536491394043,130202478,0.0,0.0
1998-04-24 00:00:00+05:30,9.365676910233146,9.441581874712648,9.159999806983311,9.382817268371582,142516553,0.0,0.0
1998-04-27 00:00:00+05:30,9.395062001089906,9.475863764745098,9.182039348009194,9.21387004852295,172497889,0.0,0.0
1998-04-28 00:00:00+05:30,9.206523540089066,9.228560025551108,9.015536741859705,9.059610366821289,149273680,0.0,0.0
1998-04-29 00:00:00+05:30,9.544420925917134,9.696230203583417,9.28732405167854,9.32650089263916,118086565,0.0,0.0
1998-04-30 00:00:00+05:30,9.282425244045836,9.444029362042766,9.235902915808254,9.399955749511719,100386394,0.0,0.0
1998-05-01 00:00:00+05:30,9.399955749511719,9.399955749511719,9.399955749511719,9.399955749511719,0,0.0,0.0
1998-05-04 00:00:00+05:30,9.426893500514186,9.573806038158683,9.407305074956577,9.537077903747559,76239994,0.0,0.0
1998-05-05 00:00:00+05:30,9.524834340508317,9.566459251520445,9.485657491999817,9.539525985717773,38495315,0.0,0.0
1998-05-06 00:00:00+05:30,9.851361506591173,9.856415760973771,9.618851628506851,9.649178504943848,68254681,0.433392,0.0
1998-05-07 00:00:00+05:30,9.649178504943848,9.649178504943848,9.649178504943848,9.649178504943848,0,0.0,0.0
1998-05-08 00:00:00+05:30,9.611269680376234,9.664342387947048,9.558195622664037,9.603687286376953,52942962,0.0,0.0
1998-05-11 00:00:00+05:30,9.580941691060833,9.666869416204559,9.560723998442345,9.641596794128418,25085395,0.0,0.0
1998-05-12 00:00:00+05:30,9.623906847540443,9.623906847540443,9.217013338734226,9.368650436401367,98744377,0.0,0.0
1998-05-13 00:00:00+05:30,9.350959343697307,9.350959343697307,8.709029156496902,8.835392951965332,127637571,0.0,0.0
1998-05-14 00:00:00+05:30,8.719138135704341,9.098231567740736,8.597829263560307,9.032522201538086,173089576,0.0,0.0
1998-05-15 00:00:00+05:30,9.120977901730537,9.244814920779493,8.916267396737364,8.956704139709473,116201571,0.0,0.0
1998-05-18 00:00:00+05:30,9.019885800977168,9.171523583031949,9.019885800977168,9.055268287658691,57525204,0.0,0.0
1998-05-19 00:00:00+05:30,9.05273892357285,9.174049132816211,9.022412046332734,9.143721580505371,62047227,0.0,0.0
1998-05-20 00:00:00+05:30,9.158886437679039,9.290305851380616,9.103286254033016,9.259978294372559,84168590,0.0,0.0
1998-05-21 00:00:00+05:30,9.300412458241906,9.373704208110047,9.083066023446559,9.148776054382324,119844818,0.0,0.0
1998-05-22 00:00:00+05:30,9.17404913259752,9.224595053114383,9.09823058935759,9.191740036010742,62333618,0.0,0.0
1998-05-25 00:00:00+05:30,9.072961236090794,9.318107182491824,9.052742185527357,9.22712516784668,80383198,0.0,0.0
1998-05-26 00:00:00+05:30,9.19932175532059,9.229649307630707,9.13866732577108,9.191740036010742,48970612,0.0,0.0
1998-05-27 00:00:00+05:30,9.148776784686316,9.148776784686316,8.726719854601857,8.774738311767578,126653761,0.0,0.0
1998-05-28 00:00:00+05:30,8.724192385413245,8.800010930893086,8.37542721122013,8.405754089355469,165941026,0.0,0.0
1998-05-29 00:00:00+05:30,8.383010624479088,8.643320656515854,8.011499541552663,8.43355655670166,217219564,0.0,0.0
1998-06-01 00:00:00+05:30,8.542229469367209,8.997141509347124,8.269282785435964,8.352683067321777,244277480,0.0,0.0
1998-06-02 00:00:00+05:30,8.390590179236247,8.390590179236247,7.773931990544221,7.862387180328369,307202785,0.0,0.0
1998-06-03 00:00:00+05:30,8.087316713565002,8.43608189833221,8.014024955660503,8.380481719970703,146787197,0.0,0.0
1998-06-04 00:00:00+05:30,8.441136120323481,8.466408742439976,8.218734750457921,8.259171485900879,83354233,0.0,0.0
1998-06-05 00:00:00+05:30,8.195993299442618,8.233903265489447,7.90535495191441,7.9862284660339355,112378368,0.0,0.0
1998-06-08 00:00:00+05:30,8.06204492766768,8.112590860698804,7.607133555600247,7.864916801452637,112073072,0.0,0.0
1998-06-09 00:00:00+05:30,7.910406359177986,7.998860881991739,7.748660078084707,7.824478626251221,101251866,0.0,0.0
1998-06-10 00:00:00+05:30,7.85986211581045,7.885134743408346,7.531314581683532,7.564168930053711,95872073,0.0,0.0
1998-06-11 00:00:00+05:30,7.4858230882265495,7.71075128170324,7.37967697920324,7.667787075042725,98932036,0.0,0.0
1998-06-12 00:00:00+05:30,7.705695164172717,7.8219504406698315,7.566694730363585,7.670313358306885,73049090,0.0,0.0
1998-06-15 00:00:00+05:30,7.647568447985885,7.647568447985885,7.329130159696775,7.364511966705322,60800835,0.0,0.0
1998-06-16 00:00:00+05:30,7.329129219055177,7.361984232111212,6.990472605919427,7.329129219055176,106880238,0.0,0.0
1998-06-17 00:00:00+05:30,7.493402740556018,7.920514562372149,7.493402740556018,7.763822555541992,81553967,0.0,0.0
1998-06-18 00:00:00+05:30,7.859861876848815,8.011498987967709,7.480768423980745,7.526259422302246,81733923,0.0,0.0
1998-06-19 00:00:00+05:30,7.4378020264654765,7.4378020264654765,7.1269455283301095,7.180018901824951,70692848,0.0,0.0
1998-06-22 00:00:00+05:30,7.081457625296424,7.190130533607611,6.596218035606617,7.0334391593933105,71736877,0.0,0.0
